,Size,Avg Latency(us),nodes,environment
398,1048576.0,42828.85,128,cloud-c2d
399,4.0,1656.67,128,cloud-c2d
400,8.0,1478.66,128,cloud-c2d
401,16.0,1677.16,128,cloud-c2d
402,32.0,1602.81,128,cloud-c2d
403,64.0,1514.28,128,cloud-c2d
404,128.0,1997.57,128,cloud-c2d
405,256.0,1974.17,128,cloud-c2d
406,512.0,2080.06,128,cloud-c2d
407,1024.0,1987.57,128,cloud-c2d
408,2048.0,1779.65,128,cloud-c2d
409,4096.0,2309.12,128,cloud-c2d
410,8192.0,2021.86,128,cloud-c2d
411,16384.0,29761.96,128,cloud-c2d
412,32768.0,30656.55,128,cloud-c2d
413,65536.0,30003.89,128,cloud-c2d
414,131072.0,31264.76,128,cloud-c2d
415,262144.0,30596.85,128,cloud-c2d
416,524288.0,35809.07,128,cloud-c2d
417,1048576.0,39024.92,128,cloud-c2d
418,4.0,1908.82,128,cloud-c2d
419,8.0,1776.86,128,cloud-c2d
420,16.0,1622.4,128,cloud-c2d
421,32.0,1677.63,128,cloud-c2d
422,64.0,1764.54,128,cloud-c2d
423,128.0,1850.7,128,cloud-c2d
424,256.0,1934.45,128,cloud-c2d
425,512.0,1847.2,128,cloud-c2d
426,1024.0,2384.49,128,cloud-c2d
427,2048.0,2076.4,128,cloud-c2d
428,4096.0,2380.48,128,cloud-c2d
429,8192.0,1966.55,128,cloud-c2d
430,16384.0,30076.59,128,cloud-c2d
431,32768.0,30882.78,128,cloud-c2d
432,65536.0,31328.75,128,cloud-c2d
433,131072.0,31664.26,128,cloud-c2d
434,262144.0,31444.62,128,cloud-c2d
435,524288.0,34213.54,128,cloud-c2d
436,1048576.0,41300.22,128,cloud-c2d
437,4.0,1894.26,128,cloud-c2d
438,8.0,1468.91,128,cloud-c2d
439,16.0,1493.01,128,cloud-c2d
440,32.0,1953.73,128,cloud-c2d
441,64.0,1782.77,128,cloud-c2d
442,128.0,1805.28,128,cloud-c2d
443,256.0,2005.7,128,cloud-c2d
444,512.0,1848.22,128,cloud-c2d
445,1024.0,2045.75,128,cloud-c2d
446,2048.0,1702.57,128,cloud-c2d
447,4096.0,2353.26,128,cloud-c2d
448,8192.0,2024.32,128,cloud-c2d
449,16384.0,30215.44,128,cloud-c2d
450,32768.0,30894.44,128,cloud-c2d
451,65536.0,28474.38,128,cloud-c2d
452,131072.0,32463.77,128,cloud-c2d
453,262144.0,31292.54,128,cloud-c2d
454,524288.0,34496.18,128,cloud-c2d
455,1048576.0,40502.04,128,cloud-c2d
456,4.0,1730.6,128,cloud-c2d
457,8.0,1627.47,128,cloud-c2d
458,16.0,1784.25,128,cloud-c2d
459,32.0,1457.77,128,cloud-c2d
460,64.0,1710.52,128,cloud-c2d
461,128.0,1982.69,128,cloud-c2d
462,256.0,1745.55,128,cloud-c2d
463,512.0,2062.55,128,cloud-c2d
464,1024.0,1821.28,128,cloud-c2d
465,2048.0,1951.1,128,cloud-c2d
466,4096.0,2274.28,128,cloud-c2d
467,8192.0,1960.76,128,cloud-c2d
468,16384.0,29962.56,128,cloud-c2d
469,32768.0,30579.11,128,cloud-c2d
470,65536.0,31955.54,128,cloud-c2d
471,131072.0,29929.2,128,cloud-c2d
472,262144.0,30983.06,128,cloud-c2d
473,524288.0,35698.63,128,cloud-c2d
474,1048576.0,38207.78,128,cloud-c2d
475,4.0,1344.3,128,cloud-c2d
476,8.0,1854.78,128,cloud-c2d
477,16.0,1726.34,128,cloud-c2d
478,32.0,1863.45,128,cloud-c2d
479,64.0,1704.81,128,cloud-c2d
480,128.0,1820.93,128,cloud-c2d
481,256.0,2038.55,128,cloud-c2d
482,512.0,1781.1,128,cloud-c2d
483,1024.0,2004.66,128,cloud-c2d
484,2048.0,1869.29,128,cloud-c2d
485,4096.0,2154.22,128,cloud-c2d
486,8192.0,2231.07,128,cloud-c2d
487,16384.0,30148.02,128,cloud-c2d
488,32768.0,30336.19,128,cloud-c2d
489,65536.0,30342.95,128,cloud-c2d
490,131072.0,32106.93,128,cloud-c2d
491,262144.0,33147.84,128,cloud-c2d
492,524288.0,33994.11,128,cloud-c2d
493,1048576.0,39329.62,128,cloud-c2d
494,4.0,1365.97,128,cloud-c2d
495,8.0,1794.42,128,cloud-c2d
496,16.0,1729.82,128,cloud-c2d
497,32.0,1786.86,128,cloud-c2d
498,64.0,2172.11,128,cloud-c2d
499,128.0,1766.98,128,cloud-c2d
500,256.0,2013.84,128,cloud-c2d
501,512.0,1724.06,128,cloud-c2d
502,1024.0,1790.05,128,cloud-c2d
503,2048.0,2070.89,128,cloud-c2d
504,4096.0,2006.44,128,cloud-c2d
505,8192.0,2545.08,128,cloud-c2d
506,16384.0,30047.37,128,cloud-c2d
507,32768.0,31046.77,128,cloud-c2d
508,65536.0,29953.48,128,cloud-c2d
509,131072.0,31695.79,128,cloud-c2d
510,262144.0,34590.39,128,cloud-c2d
511,524288.0,33554.45,128,cloud-c2d
512,1048576.0,41500.42,128,cloud-c2d
513,4.0,1886.38,128,cloud-c2d
514,8.0,1594.14,128,cloud-c2d
515,16.0,1320.69,128,cloud-c2d
516,32.0,1740.36,128,cloud-c2d
517,64.0,2038.77,128,cloud-c2d
518,128.0,2009.28,128,cloud-c2d
519,256.0,1705.49,128,cloud-c2d
520,512.0,2121.67,128,cloud-c2d
521,1024.0,1804.74,128,cloud-c2d
522,2048.0,1717.74,128,cloud-c2d
523,4096.0,2031.16,128,cloud-c2d
524,8192.0,2019.77,128,cloud-c2d
525,16384.0,30464.68,128,cloud-c2d
526,32768.0,30508.64,128,cloud-c2d
527,65536.0,28656.23,128,cloud-c2d
528,131072.0,31426.69,128,cloud-c2d
529,262144.0,33452.76,128,cloud-c2d
530,524288.0,36695.7,128,cloud-c2d
531,1048576.0,40087.85,128,cloud-c2d
532,4.0,2076.46,128,cloud-c2d
533,8.0,2007.82,128,cloud-c2d
534,16.0,1663.1,128,cloud-c2d
535,32.0,2001.06,128,cloud-c2d
536,64.0,2057.18,128,cloud-c2d
537,128.0,1873.94,128,cloud-c2d
538,256.0,2007.62,128,cloud-c2d
539,512.0,2165.76,128,cloud-c2d
540,1024.0,2072.5,128,cloud-c2d
541,2048.0,1882.39,128,cloud-c2d
542,4096.0,1956.61,128,cloud-c2d
543,8192.0,1985.06,128,cloud-c2d
544,16384.0,29975.89,128,cloud-c2d
545,32768.0,30560.96,128,cloud-c2d
546,65536.0,29194.12,128,cloud-c2d
547,131072.0,32002.36,128,cloud-c2d
548,262144.0,34450.24,128,cloud-c2d
549,524288.0,34860.7,128,cloud-c2d
550,1048576.0,40249.73,128,cloud-c2d
551,4.0,1461.05,128,cloud-c2d
552,8.0,1659.87,128,cloud-c2d
553,16.0,1915.11,128,cloud-c2d
554,32.0,1916.47,128,cloud-c2d
555,64.0,1943.69,128,cloud-c2d
556,128.0,1831.22,128,cloud-c2d
557,256.0,2013.57,128,cloud-c2d
558,512.0,1848.83,128,cloud-c2d
559,1024.0,1816.95,128,cloud-c2d
560,2048.0,2094.38,128,cloud-c2d
561,4096.0,2177.0,128,cloud-c2d
562,8192.0,2157.45,128,cloud-c2d
563,16384.0,30396.0,128,cloud-c2d
564,32768.0,30354.7,128,cloud-c2d
565,65536.0,32419.55,128,cloud-c2d
566,131072.0,31365.38,128,cloud-c2d
567,262144.0,34019.67,128,cloud-c2d
568,524288.0,33452.77,128,cloud-c2d
569,1048576.0,41757.56,128,cloud-c2d
570,4.0,2035.46,128,cloud-c2d
571,8.0,1584.46,128,cloud-c2d
572,16.0,1660.08,128,cloud-c2d
573,32.0,1809.23,128,cloud-c2d
574,64.0,1887.89,128,cloud-c2d
575,128.0,2122.1,128,cloud-c2d
576,256.0,1747.64,128,cloud-c2d
577,512.0,2233.64,128,cloud-c2d
578,1024.0,2031.58,128,cloud-c2d
579,2048.0,1900.82,128,cloud-c2d
580,4096.0,2054.8,128,cloud-c2d
581,8192.0,1925.34,128,cloud-c2d
582,16384.0,29897.9,128,cloud-c2d
583,32768.0,30517.41,128,cloud-c2d
584,65536.0,29566.9,128,cloud-c2d
585,131072.0,32896.64,128,cloud-c2d
586,262144.0,32654.6,128,cloud-c2d
587,524288.0,35088.12,128,cloud-c2d
588,1048576.0,38679.87,128,cloud-c2d
589,4.0,1640.79,128,cloud-c2d
590,8.0,1895.26,128,cloud-c2d
591,16.0,1631.67,128,cloud-c2d
592,32.0,1481.65,128,cloud-c2d
593,64.0,1999.98,128,cloud-c2d
594,128.0,1856.95,128,cloud-c2d
595,256.0,1968.85,128,cloud-c2d
596,512.0,1909.54,128,cloud-c2d
597,1024.0,2146.02,128,cloud-c2d
598,2048.0,1807.29,128,cloud-c2d
599,4096.0,1814.17,128,cloud-c2d
600,8192.0,2244.93,128,cloud-c2d
601,16384.0,29875.78,128,cloud-c2d
602,32768.0,30873.39,128,cloud-c2d
603,65536.0,28885.19,128,cloud-c2d
604,131072.0,29629.69,128,cloud-c2d
605,262144.0,33583.87,128,cloud-c2d
606,524288.0,34864.17,128,cloud-c2d
607,1048576.0,42249.33,128,cloud-c2d
608,4.0,1595.89,128,cloud-c2d
609,8.0,1886.23,128,cloud-c2d
610,16.0,1465.83,128,cloud-c2d
611,32.0,1651.21,128,cloud-c2d
612,64.0,2167.26,128,cloud-c2d
613,128.0,1568.98,128,cloud-c2d
614,256.0,2077.22,128,cloud-c2d
615,512.0,1732.36,128,cloud-c2d
616,1024.0,1914.15,128,cloud-c2d
617,2048.0,2195.65,128,cloud-c2d
618,4096.0,1888.13,128,cloud-c2d
619,8192.0,2541.84,128,cloud-c2d
620,16384.0,29980.42,128,cloud-c2d
621,32768.0,31223.16,128,cloud-c2d
622,65536.0,30317.74,128,cloud-c2d
623,131072.0,30603.64,128,cloud-c2d
624,262144.0,34148.52,128,cloud-c2d
625,524288.0,33253.86,128,cloud-c2d
626,1048576.0,41299.38,128,cloud-c2d
627,4.0,1686.29,128,cloud-c2d
628,8.0,1716.92,128,cloud-c2d
629,16.0,1826.97,128,cloud-c2d
630,32.0,1466.23,128,cloud-c2d
631,64.0,1738.93,128,cloud-c2d
632,128.0,1881.23,128,cloud-c2d
633,256.0,1831.19,128,cloud-c2d
634,512.0,2100.72,128,cloud-c2d
635,1024.0,1797.19,128,cloud-c2d
636,2048.0,2100.19,128,cloud-c2d
637,4096.0,2459.74,128,cloud-c2d
638,8192.0,2186.97,128,cloud-c2d
639,16384.0,29671.14,128,cloud-c2d
640,32768.0,30688.67,128,cloud-c2d
641,65536.0,31449.06,128,cloud-c2d
642,131072.0,29917.87,128,cloud-c2d
643,262144.0,31658.4,128,cloud-c2d
644,524288.0,35309.91,128,cloud-c2d
645,1048576.0,39881.62,128,cloud-c2d
646,4.0,1465.77,128,cloud-c2d
647,8.0,1409.24,128,cloud-c2d
648,16.0,1841.93,128,cloud-c2d
649,32.0,1751.22,128,cloud-c2d
650,64.0,2117.92,128,cloud-c2d
651,128.0,1759.3,128,cloud-c2d
652,256.0,1811.86,128,cloud-c2d
653,512.0,2036.0,128,cloud-c2d
654,1024.0,1610.88,128,cloud-c2d
655,2048.0,2044.66,128,cloud-c2d
656,4096.0,1884.32,128,cloud-c2d
657,8192.0,2443.41,128,cloud-c2d
658,16384.0,30218.36,128,cloud-c2d
659,32768.0,30406.56,128,cloud-c2d
660,65536.0,30941.83,128,cloud-c2d
661,131072.0,30292.6,128,cloud-c2d
662,262144.0,35998.8,128,cloud-c2d
663,524288.0,34412.71,128,cloud-c2d
664,1048576.0,41133.61,128,cloud-c2d
665,4.0,1482.39,128,cloud-c2d
666,8.0,1930.32,128,cloud-c2d
667,16.0,1603.9,128,cloud-c2d
668,32.0,1539.67,128,cloud-c2d
669,64.0,1852.67,128,cloud-c2d
670,128.0,1731.91,128,cloud-c2d
671,256.0,2131.15,128,cloud-c2d
672,512.0,1993.26,128,cloud-c2d
673,1024.0,1883.97,128,cloud-c2d
674,2048.0,2033.98,128,cloud-c2d
675,4096.0,1815.8,128,cloud-c2d
676,8192.0,2093.02,128,cloud-c2d
677,16384.0,30320.82,128,cloud-c2d
678,32768.0,30183.24,128,cloud-c2d
679,65536.0,32753.51,128,cloud-c2d
680,131072.0,30189.69,128,cloud-c2d
681,262144.0,33686.36,128,cloud-c2d
682,524288.0,34622.2,128,cloud-c2d
683,1048576.0,42404.79,128,cloud-c2d
684,4.0,1649.89,128,cloud-c2d
685,8.0,1815.17,128,cloud-c2d
686,16.0,1662.96,128,cloud-c2d
687,32.0,1609.8,128,cloud-c2d
688,64.0,2065.0,128,cloud-c2d
689,128.0,1833.52,128,cloud-c2d
690,256.0,1968.53,128,cloud-c2d
691,512.0,2036.78,128,cloud-c2d
692,1024.0,2016.33,128,cloud-c2d
693,2048.0,1972.82,128,cloud-c2d
694,4096.0,1987.71,128,cloud-c2d
695,8192.0,2219.72,128,cloud-c2d
696,16384.0,30349.46,128,cloud-c2d
697,32768.0,30520.06,128,cloud-c2d
698,65536.0,30421.93,128,cloud-c2d
699,131072.0,30343.75,128,cloud-c2d
700,262144.0,35757.69,128,cloud-c2d
701,524288.0,32701.49,128,cloud-c2d
702,1048576.0,40689.98,128,cloud-c2d
703,4.0,1488.87,128,cloud-c2d
704,8.0,1628.9,128,cloud-c2d
705,16.0,1665.72,128,cloud-c2d
706,32.0,1687.82,128,cloud-c2d
707,64.0,1949.01,128,cloud-c2d
708,128.0,1817.17,128,cloud-c2d
709,256.0,2272.86,128,cloud-c2d
710,512.0,1860.87,128,cloud-c2d
711,1024.0,1897.77,128,cloud-c2d
712,2048.0,2013.37,128,cloud-c2d
713,4096.0,2186.34,128,cloud-c2d
714,8192.0,2212.09,128,cloud-c2d
715,16384.0,30536.33,128,cloud-c2d
716,32768.0,30539.8,128,cloud-c2d
717,65536.0,30148.14,128,cloud-c2d
718,131072.0,31763.32,128,cloud-c2d
719,262144.0,35843.84,128,cloud-c2d
720,524288.0,34834.92,128,cloud-c2d
721,1048576.0,44112.59,128,cloud-c2d
722,4.0,1689.14,128,cloud-c2d
723,8.0,1466.63,128,cloud-c2d
724,16.0,1483.87,128,cloud-c2d
725,32.0,1707.12,128,cloud-c2d
726,64.0,1896.45,128,cloud-c2d
727,128.0,2102.2,128,cloud-c2d
728,256.0,1972.17,128,cloud-c2d
729,512.0,1832.38,128,cloud-c2d
730,1024.0,2036.38,128,cloud-c2d
731,2048.0,1749.45,128,cloud-c2d
732,4096.0,2097.66,128,cloud-c2d
733,8192.0,1923.89,128,cloud-c2d
734,16384.0,30358.79,128,cloud-c2d
735,32768.0,30750.72,128,cloud-c2d
736,65536.0,29340.88,128,cloud-c2d
737,131072.0,31063.26,128,cloud-c2d
738,262144.0,33879.39,128,cloud-c2d
739,524288.0,36587.04,128,cloud-c2d
740,1048576.0,39479.03,128,cloud-c2d
741,4.0,133.91,8,cloud-c2d
742,8.0,143.62,8,cloud-c2d
743,16.0,129.72,8,cloud-c2d
744,32.0,137.11,8,cloud-c2d
745,64.0,205.39,8,cloud-c2d
746,128.0,209.99,8,cloud-c2d
747,256.0,192.16,8,cloud-c2d
748,512.0,190.3,8,cloud-c2d
749,1024.0,192.61,8,cloud-c2d
750,2048.0,224.38,8,cloud-c2d
751,4096.0,231.9,8,cloud-c2d
752,8192.0,229.07,8,cloud-c2d
753,16384.0,967.79,8,cloud-c2d
754,32768.0,1046.38,8,cloud-c2d
755,65536.0,1449.7,8,cloud-c2d
756,131072.0,1423.54,8,cloud-c2d
757,262144.0,1901.58,8,cloud-c2d
758,524288.0,4199.33,8,cloud-c2d
759,1048576.0,5978.95,8,cloud-c2d
760,4.0,146.73,8,cloud-c2d
761,8.0,141.13,8,cloud-c2d
762,16.0,136.27,8,cloud-c2d
763,32.0,157.22,8,cloud-c2d
764,64.0,197.09,8,cloud-c2d
765,128.0,214.79,8,cloud-c2d
766,256.0,217.95,8,cloud-c2d
767,512.0,191.63,8,cloud-c2d
768,1024.0,195.29,8,cloud-c2d
769,2048.0,197.13,8,cloud-c2d
770,4096.0,236.94,8,cloud-c2d
771,8192.0,233.87,8,cloud-c2d
772,16384.0,978.01,8,cloud-c2d
773,32768.0,983.71,8,cloud-c2d
774,65536.0,1027.9,8,cloud-c2d
775,131072.0,1209.74,8,cloud-c2d
776,262144.0,1815.9,8,cloud-c2d
777,524288.0,4045.09,8,cloud-c2d
778,1048576.0,6006.55,8,cloud-c2d
779,4.0,142.37,8,cloud-c2d
780,8.0,135.83,8,cloud-c2d
781,16.0,148.05,8,cloud-c2d
782,32.0,163.73,8,cloud-c2d
783,64.0,223.18,8,cloud-c2d
784,128.0,218.84,8,cloud-c2d
785,256.0,202.93,8,cloud-c2d
786,512.0,194.64,8,cloud-c2d
787,1024.0,223.06,8,cloud-c2d
788,2048.0,209.28,8,cloud-c2d
789,4096.0,215.04,8,cloud-c2d
790,8192.0,246.26,8,cloud-c2d
791,16384.0,1059.72,8,cloud-c2d
792,32768.0,1058.65,8,cloud-c2d
793,65536.0,1057.81,8,cloud-c2d
794,131072.0,1279.54,8,cloud-c2d
795,262144.0,1875.35,8,cloud-c2d
796,524288.0,3984.2,8,cloud-c2d
797,1048576.0,6057.21,8,cloud-c2d
798,4.0,145.9,8,cloud-c2d
799,8.0,129.48,8,cloud-c2d
800,16.0,149.02,8,cloud-c2d
801,32.0,136.21,8,cloud-c2d
802,64.0,188.16,8,cloud-c2d
803,128.0,178.85,8,cloud-c2d
804,256.0,178.92,8,cloud-c2d
805,512.0,176.25,8,cloud-c2d
806,1024.0,206.16,8,cloud-c2d
807,2048.0,205.27,8,cloud-c2d
808,4096.0,197.97,8,cloud-c2d
809,8192.0,220.01,8,cloud-c2d
810,16384.0,1066.23,8,cloud-c2d
811,32768.0,948.38,8,cloud-c2d
812,65536.0,1012.29,8,cloud-c2d
813,131072.0,1158.42,8,cloud-c2d
814,262144.0,1716.93,8,cloud-c2d
815,524288.0,3792.42,8,cloud-c2d
816,1048576.0,5611.61,8,cloud-c2d
817,4.0,135.11,8,cloud-c2d
818,8.0,127.98,8,cloud-c2d
819,16.0,154.9,8,cloud-c2d
820,32.0,155.9,8,cloud-c2d
821,64.0,178.83,8,cloud-c2d
822,128.0,185.08,8,cloud-c2d
823,256.0,197.2,8,cloud-c2d
824,512.0,186.55,8,cloud-c2d
825,1024.0,192.46,8,cloud-c2d
826,2048.0,204.85,8,cloud-c2d
827,4096.0,235.57,8,cloud-c2d
828,8192.0,239.8,8,cloud-c2d
829,16384.0,976.86,8,cloud-c2d
830,32768.0,1009.25,8,cloud-c2d
831,65536.0,1155.07,8,cloud-c2d
832,131072.0,1221.36,8,cloud-c2d
833,262144.0,2007.15,8,cloud-c2d
834,524288.0,4376.17,8,cloud-c2d
835,1048576.0,5947.53,8,cloud-c2d
836,4.0,150.13,8,cloud-c2d
837,8.0,162.25,8,cloud-c2d
838,16.0,177.58,8,cloud-c2d
839,32.0,151.66,8,cloud-c2d
840,64.0,205.59,8,cloud-c2d
841,128.0,244.21,8,cloud-c2d
842,256.0,208.71,8,cloud-c2d
843,512.0,207.3,8,cloud-c2d
844,1024.0,218.94,8,cloud-c2d
845,2048.0,230.66,8,cloud-c2d
846,4096.0,227.08,8,cloud-c2d
847,8192.0,242.52,8,cloud-c2d
848,16384.0,1061.42,8,cloud-c2d
849,32768.0,1089.9,8,cloud-c2d
850,65536.0,1199.49,8,cloud-c2d
851,131072.0,1541.26,8,cloud-c2d
852,262144.0,2112.43,8,cloud-c2d
853,524288.0,4337.46,8,cloud-c2d
854,1048576.0,5798.66,8,cloud-c2d
855,4.0,158.51,8,cloud-c2d
856,8.0,183.6,8,cloud-c2d
857,16.0,184.79,8,cloud-c2d
858,32.0,174.61,8,cloud-c2d
859,64.0,213.21,8,cloud-c2d
860,128.0,211.18,8,cloud-c2d
861,256.0,219.83,8,cloud-c2d
862,512.0,217.1,8,cloud-c2d
863,1024.0,236.43,8,cloud-c2d
864,2048.0,253.65,8,cloud-c2d
865,4096.0,239.08,8,cloud-c2d
866,8192.0,260.0,8,cloud-c2d
867,16384.0,1062.26,8,cloud-c2d
868,32768.0,1157.27,8,cloud-c2d
869,65536.0,1545.08,8,cloud-c2d
870,131072.0,1493.44,8,cloud-c2d
871,262144.0,2003.7,8,cloud-c2d
872,524288.0,4582.67,8,cloud-c2d
873,1048576.0,6121.06,8,cloud-c2d
874,4.0,156.57,8,cloud-c2d
875,8.0,150.63,8,cloud-c2d
876,16.0,157.1,8,cloud-c2d
877,32.0,144.65,8,cloud-c2d
878,64.0,199.68,8,cloud-c2d
879,128.0,202.29,8,cloud-c2d
880,256.0,195.53,8,cloud-c2d
881,512.0,252.74,8,cloud-c2d
882,1024.0,218.12,8,cloud-c2d
883,2048.0,215.61,8,cloud-c2d
884,4096.0,226.32,8,cloud-c2d
885,8192.0,246.64,8,cloud-c2d
886,16384.0,1080.16,8,cloud-c2d
887,32768.0,1071.29,8,cloud-c2d
888,65536.0,1130.98,8,cloud-c2d
889,131072.0,1298.22,8,cloud-c2d
890,262144.0,2049.88,8,cloud-c2d
891,524288.0,5248.37,8,cloud-c2d
892,1048576.0,6468.75,8,cloud-c2d
893,4.0,167.7,8,cloud-c2d
894,8.0,141.55,8,cloud-c2d
895,16.0,128.35,8,cloud-c2d
896,32.0,125.53,8,cloud-c2d
897,64.0,186.38,8,cloud-c2d
898,128.0,198.74,8,cloud-c2d
899,256.0,216.62,8,cloud-c2d
900,512.0,190.24,8,cloud-c2d
901,1024.0,192.69,8,cloud-c2d
902,2048.0,226.64,8,cloud-c2d
903,4096.0,213.91,8,cloud-c2d
904,8192.0,222.08,8,cloud-c2d
905,16384.0,910.91,8,cloud-c2d
906,32768.0,1006.61,8,cloud-c2d
907,65536.0,1244.72,8,cloud-c2d
908,131072.0,1233.09,8,cloud-c2d
909,262144.0,1769.91,8,cloud-c2d
910,524288.0,3937.82,8,cloud-c2d
911,1048576.0,5445.84,8,cloud-c2d
912,4.0,144.95,8,cloud-c2d
913,8.0,150.8,8,cloud-c2d
914,16.0,144.61,8,cloud-c2d
915,32.0,138.35,8,cloud-c2d
916,64.0,196.27,8,cloud-c2d
917,128.0,198.48,8,cloud-c2d
918,256.0,193.71,8,cloud-c2d
919,512.0,246.84,8,cloud-c2d
920,1024.0,197.82,8,cloud-c2d
921,2048.0,248.57,8,cloud-c2d
922,4096.0,213.52,8,cloud-c2d
923,8192.0,270.15,8,cloud-c2d
924,16384.0,1002.29,8,cloud-c2d
925,32768.0,1120.83,8,cloud-c2d
926,65536.0,1113.9,8,cloud-c2d
927,131072.0,1341.01,8,cloud-c2d
928,262144.0,1889.52,8,cloud-c2d
929,524288.0,4245.44,8,cloud-c2d
930,1048576.0,5921.02,8,cloud-c2d
931,4.0,128.95,8,cloud-c2d
932,8.0,134.67,8,cloud-c2d
933,16.0,129.83,8,cloud-c2d
934,32.0,119.99,8,cloud-c2d
935,64.0,187.75,8,cloud-c2d
936,128.0,229.13,8,cloud-c2d
937,256.0,193.29,8,cloud-c2d
938,512.0,195.84,8,cloud-c2d
939,1024.0,181.66,8,cloud-c2d
940,2048.0,194.35,8,cloud-c2d
941,4096.0,203.85,8,cloud-c2d
942,8192.0,216.81,8,cloud-c2d
943,16384.0,971.34,8,cloud-c2d
944,32768.0,971.22,8,cloud-c2d
945,65536.0,986.54,8,cloud-c2d
946,131072.0,1449.79,8,cloud-c2d
947,262144.0,1714.85,8,cloud-c2d
948,524288.0,3932.17,8,cloud-c2d
949,1048576.0,5863.38,8,cloud-c2d
950,4.0,201.13,8,cloud-c2d
951,8.0,153.5,8,cloud-c2d
952,16.0,142.47,8,cloud-c2d
953,32.0,156.98,8,cloud-c2d
954,64.0,208.19,8,cloud-c2d
955,128.0,191.61,8,cloud-c2d
956,256.0,194.94,8,cloud-c2d
957,512.0,202.88,8,cloud-c2d
958,1024.0,210.85,8,cloud-c2d
959,2048.0,246.16,8,cloud-c2d
960,4096.0,220.59,8,cloud-c2d
961,8192.0,249.11,8,cloud-c2d
962,16384.0,953.51,8,cloud-c2d
963,32768.0,1009.68,8,cloud-c2d
964,65536.0,1073.09,8,cloud-c2d
965,131072.0,1210.44,8,cloud-c2d
966,262144.0,2077.98,8,cloud-c2d
967,524288.0,4270.15,8,cloud-c2d
968,1048576.0,5764.72,8,cloud-c2d
969,4.0,150.09,8,cloud-c2d
970,8.0,147.58,8,cloud-c2d
971,16.0,134.83,8,cloud-c2d
972,32.0,153.25,8,cloud-c2d
973,64.0,220.14,8,cloud-c2d
974,128.0,183.2,8,cloud-c2d
975,256.0,203.92,8,cloud-c2d
976,512.0,207.36,8,cloud-c2d
977,1024.0,207.3,8,cloud-c2d
978,2048.0,224.26,8,cloud-c2d
979,4096.0,241.7,8,cloud-c2d
980,8192.0,232.09,8,cloud-c2d
981,16384.0,1037.06,8,cloud-c2d
982,32768.0,970.42,8,cloud-c2d
983,65536.0,1042.52,8,cloud-c2d
984,131072.0,1333.54,8,cloud-c2d
985,262144.0,2098.76,8,cloud-c2d
986,524288.0,3950.49,8,cloud-c2d
987,1048576.0,5436.04,8,cloud-c2d
988,4.0,168.11,8,cloud-c2d
989,8.0,147.24,8,cloud-c2d
990,16.0,158.4,8,cloud-c2d
991,32.0,161.86,8,cloud-c2d
992,64.0,192.74,8,cloud-c2d
993,128.0,203.5,8,cloud-c2d
994,256.0,230.46,8,cloud-c2d
995,512.0,199.77,8,cloud-c2d
996,1024.0,195.83,8,cloud-c2d
997,2048.0,212.32,8,cloud-c2d
998,4096.0,217.01,8,cloud-c2d
999,8192.0,247.76,8,cloud-c2d
1000,16384.0,968.39,8,cloud-c2d
1001,32768.0,1007.4,8,cloud-c2d
1002,65536.0,1046.75,8,cloud-c2d
1003,131072.0,1472.87,8,cloud-c2d
1004,262144.0,1988.62,8,cloud-c2d
1005,524288.0,3832.17,8,cloud-c2d
1006,1048576.0,5795.14,8,cloud-c2d
1007,4.0,138.25,8,cloud-c2d
1008,8.0,171.5,8,cloud-c2d
1009,16.0,177.9,8,cloud-c2d
1010,32.0,132.8,8,cloud-c2d
1011,64.0,191.59,8,cloud-c2d
1012,128.0,183.22,8,cloud-c2d
1013,256.0,191.06,8,cloud-c2d
1014,512.0,227.96,8,cloud-c2d
1015,1024.0,190.01,8,cloud-c2d
1016,2048.0,214.13,8,cloud-c2d
1017,4096.0,219.57,8,cloud-c2d
1018,8192.0,223.32,8,cloud-c2d
1019,16384.0,1024.54,8,cloud-c2d
1020,32768.0,1023.73,8,cloud-c2d
1021,65536.0,1192.41,8,cloud-c2d
1022,131072.0,1382.07,8,cloud-c2d
1023,262144.0,1993.86,8,cloud-c2d
1024,524288.0,4090.44,8,cloud-c2d
1025,1048576.0,5831.23,8,cloud-c2d
1026,4.0,133.61,8,cloud-c2d
1027,8.0,147.94,8,cloud-c2d
1028,16.0,155.22,8,cloud-c2d
1029,32.0,147.61,8,cloud-c2d
1030,64.0,217.38,8,cloud-c2d
1031,128.0,209.63,8,cloud-c2d
1032,256.0,187.05,8,cloud-c2d
1033,512.0,196.15,8,cloud-c2d
1034,1024.0,220.84,8,cloud-c2d
1035,2048.0,228.99,8,cloud-c2d
1036,4096.0,222.02,8,cloud-c2d
1037,8192.0,239.95,8,cloud-c2d
1038,16384.0,992.71,8,cloud-c2d
1039,32768.0,978.75,8,cloud-c2d
1040,65536.0,1080.4,8,cloud-c2d
1041,131072.0,1191.62,8,cloud-c2d
1042,262144.0,2110.33,8,cloud-c2d
1043,524288.0,3833.06,8,cloud-c2d
1044,1048576.0,5518.62,8,cloud-c2d
1045,4.0,147.53,8,cloud-c2d
1046,8.0,174.73,8,cloud-c2d
1047,16.0,159.5,8,cloud-c2d
1048,32.0,144.03,8,cloud-c2d
1049,64.0,184.55,8,cloud-c2d
1050,128.0,197.92,8,cloud-c2d
