,Size,Avg Latency(us),nodes,environment
1747,1048576.0,14984.5,32,cloud
1748,4.0,485.17,32,cloud
1749,8.0,407.89,32,cloud
1750,16.0,417.46,32,cloud
1751,32.0,432.6,32,cloud
1752,64.0,459.31,32,cloud
1753,128.0,476.2,32,cloud
1754,256.0,474.47,32,cloud
1755,512.0,514.74,32,cloud
1756,1024.0,456.94,32,cloud
1757,2048.0,502.4,32,cloud
1758,4096.0,621.15,32,cloud
1759,8192.0,560.66,32,cloud
1760,16384.0,5084.5,32,cloud
1761,32768.0,5446.55,32,cloud
1762,65536.0,6267.67,32,cloud
1763,131072.0,6677.13,32,cloud
1764,262144.0,7174.38,32,cloud
1765,524288.0,8306.61,32,cloud
1766,1048576.0,14904.52,32,cloud
1767,4.0,369.13,32,cloud
1768,8.0,374.61,32,cloud
1769,16.0,436.92,32,cloud
1770,32.0,398.51,32,cloud
1771,64.0,481.37,32,cloud
1772,128.0,606.9,32,cloud
1773,256.0,456.9,32,cloud
1774,512.0,486.33,32,cloud
1775,1024.0,590.2,32,cloud
1776,2048.0,583.93,32,cloud
1777,4096.0,500.81,32,cloud
1778,8192.0,592.52,32,cloud
1779,16384.0,5712.04,32,cloud
1780,32768.0,5900.43,32,cloud
1781,65536.0,6527.99,32,cloud
1782,131072.0,5879.4,32,cloud
1783,262144.0,7846.53,32,cloud
1784,524288.0,8251.67,32,cloud
1785,1048576.0,14413.8,32,cloud
1786,4.0,379.21,32,cloud
1787,8.0,337.8,32,cloud
1788,16.0,340.38,32,cloud
1789,32.0,330.52,32,cloud
1790,64.0,459.2,32,cloud
1791,128.0,524.64,32,cloud
1792,256.0,422.17,32,cloud
1793,512.0,566.04,32,cloud
1794,1024.0,577.74,32,cloud
1795,2048.0,522.62,32,cloud
1796,4096.0,531.73,32,cloud
1797,8192.0,581.69,32,cloud
1798,16384.0,5688.68,32,cloud
1799,32768.0,5656.31,32,cloud
1800,65536.0,6162.3,32,cloud
1801,131072.0,5655.69,32,cloud
1802,262144.0,7201.64,32,cloud
1803,524288.0,8898.4,32,cloud
1804,1048576.0,14237.96,32,cloud
1805,4.0,441.87,32,cloud
1806,8.0,516.63,32,cloud
1807,16.0,345.93,32,cloud
1808,32.0,379.37,32,cloud
1809,64.0,488.12,32,cloud
1810,128.0,473.04,32,cloud
1811,256.0,455.05,32,cloud
1812,512.0,557.25,32,cloud
1813,1024.0,471.62,32,cloud
1814,2048.0,486.94,32,cloud
1815,4096.0,488.42,32,cloud
1816,8192.0,620.68,32,cloud
1817,16384.0,5420.43,32,cloud
1818,32768.0,5823.57,32,cloud
1819,65536.0,5939.58,32,cloud
1820,131072.0,6061.81,32,cloud
1821,262144.0,7060.82,32,cloud
1822,524288.0,8278.78,32,cloud
1823,1048576.0,16878.68,32,cloud
1824,4.0,368.39,32,cloud
1825,8.0,337.73,32,cloud
1826,16.0,519.23,32,cloud
1827,32.0,473.75,32,cloud
1828,64.0,470.76,32,cloud
1829,128.0,507.34,32,cloud
1830,256.0,584.19,32,cloud
1831,512.0,496.28,32,cloud
1832,1024.0,488.93,32,cloud
1833,2048.0,621.05,32,cloud
1834,4096.0,492.95,32,cloud
1835,8192.0,620.1,32,cloud
1836,16384.0,5670.52,32,cloud
1837,32768.0,5806.48,32,cloud
1838,65536.0,5390.51,32,cloud
1839,131072.0,5609.89,32,cloud
1840,262144.0,7850.46,32,cloud
1841,524288.0,8520.72,32,cloud
1842,1048576.0,15537.0,32,cloud
1843,4.0,362.1,32,cloud
1844,8.0,385.15,32,cloud
1845,16.0,388.42,32,cloud
1846,32.0,400.11,32,cloud
1847,64.0,542.26,32,cloud
1848,128.0,542.08,32,cloud
1849,256.0,472.8,32,cloud
1850,512.0,476.87,32,cloud
1851,1024.0,459.44,32,cloud
1852,2048.0,474.63,32,cloud
1853,4096.0,509.14,32,cloud
1854,8192.0,613.05,32,cloud
1855,16384.0,5352.88,32,cloud
1856,32768.0,5787.11,32,cloud
1857,65536.0,5471.66,32,cloud
1858,131072.0,5705.32,32,cloud
1859,262144.0,7062.5,32,cloud
1860,524288.0,8075.95,32,cloud
1861,1048576.0,14320.79,32,cloud
1862,4.0,376.57,32,cloud
1863,8.0,382.93,32,cloud
1864,16.0,409.95,32,cloud
1865,32.0,377.0,32,cloud
1866,64.0,425.68,32,cloud
1867,128.0,424.24,32,cloud
1868,256.0,575.41,32,cloud
1869,512.0,441.71,32,cloud
1870,1024.0,488.55,32,cloud
1871,2048.0,544.16,32,cloud
1872,4096.0,539.16,32,cloud
1873,8192.0,519.11,32,cloud
1874,16384.0,5257.35,32,cloud
1875,32768.0,5470.29,32,cloud
1876,65536.0,5530.2,32,cloud
1877,131072.0,5637.62,32,cloud
1878,262144.0,7052.88,32,cloud
1879,524288.0,9388.7,32,cloud
1880,1048576.0,13988.72,32,cloud
1881,4.0,230.04,16,cloud
1882,8.0,248.39,16,cloud
1883,16.0,229.03,16,cloud
1884,32.0,202.37,16,cloud
1885,64.0,293.83,16,cloud
1886,128.0,338.0,16,cloud
1887,256.0,324.58,16,cloud
1888,512.0,312.25,16,cloud
1889,1024.0,286.58,16,cloud
1890,2048.0,321.12,16,cloud
1891,4096.0,369.31,16,cloud
1892,8192.0,386.8,16,cloud
1893,16384.0,2392.95,16,cloud
1894,32768.0,2594.43,16,cloud
1895,65536.0,2547.24,16,cloud
1896,131072.0,3064.46,16,cloud
1897,262144.0,3458.64,16,cloud
1898,524288.0,4633.24,16,cloud
1899,1048576.0,11979.11,16,cloud
1900,4.0,200.31,16,cloud
1901,8.0,232.05,16,cloud
1902,16.0,228.97,16,cloud
1903,32.0,242.47,16,cloud
1904,64.0,273.33,16,cloud
1905,128.0,321.33,16,cloud
1906,256.0,271.24,16,cloud
1907,512.0,263.26,16,cloud
1908,1024.0,294.49,16,cloud
1909,2048.0,300.21,16,cloud
1910,4096.0,316.29,16,cloud
1911,8192.0,350.28,16,cloud
1912,16384.0,2228.92,16,cloud
1913,32768.0,2346.09,16,cloud
1914,65536.0,2371.81,16,cloud
1915,131072.0,2359.87,16,cloud
1916,262144.0,3070.79,16,cloud
1917,524288.0,4816.57,16,cloud
1918,1048576.0,10262.65,16,cloud
1919,4.0,272.54,16,cloud
1920,8.0,252.51,16,cloud
1921,16.0,240.68,16,cloud
1922,32.0,269.09,16,cloud
1923,64.0,275.91,16,cloud
1924,128.0,346.2,16,cloud
1925,256.0,283.78,16,cloud
1926,512.0,306.29,16,cloud
1927,1024.0,297.09,16,cloud
1928,2048.0,309.39,16,cloud
1929,4096.0,331.28,16,cloud
1930,8192.0,367.05,16,cloud
1931,16384.0,2320.01,16,cloud
1932,32768.0,2356.44,16,cloud
1933,65536.0,2593.56,16,cloud
1934,131072.0,2441.77,16,cloud
1935,262144.0,3623.05,16,cloud
1936,524288.0,5045.24,16,cloud
1937,1048576.0,9813.13,16,cloud
1938,4.0,225.68,16,cloud
1939,8.0,247.9,16,cloud
1940,16.0,226.9,16,cloud
1941,32.0,231.15,16,cloud
1942,64.0,355.94,16,cloud
1943,128.0,339.79,16,cloud
1944,256.0,296.99,16,cloud
1945,512.0,336.06,16,cloud
1946,1024.0,378.48,16,cloud
1947,2048.0,342.31,16,cloud
1948,4096.0,331.29,16,cloud
1949,8192.0,338.85,16,cloud
1950,16384.0,2417.81,16,cloud
1951,32768.0,2611.3,16,cloud
1952,65536.0,2359.5,16,cloud
1953,131072.0,3103.25,16,cloud
1954,262144.0,3169.03,16,cloud
1955,524288.0,5084.25,16,cloud
1956,1048576.0,9594.36,16,cloud
1957,4.0,217.01,16,cloud
1958,8.0,210.28,16,cloud
1959,16.0,237.16,16,cloud
1960,32.0,207.53,16,cloud
1961,64.0,302.66,16,cloud
1962,128.0,308.71,16,cloud
1963,256.0,344.38,16,cloud
1964,512.0,318.62,16,cloud
1965,1024.0,311.86,16,cloud
1966,2048.0,321.03,16,cloud
1967,4096.0,374.32,16,cloud
1968,8192.0,350.8,16,cloud
1969,16384.0,2290.48,16,cloud
1970,32768.0,2280.98,16,cloud
1971,65536.0,2646.15,16,cloud
1972,131072.0,3092.86,16,cloud
1973,262144.0,3283.23,16,cloud
1974,524288.0,5699.47,16,cloud
1975,1048576.0,10648.36,16,cloud
1976,4.0,243.14,16,cloud
1977,8.0,228.42,16,cloud
1978,16.0,275.92,16,cloud
1979,32.0,237.6,16,cloud
1980,64.0,322.2,16,cloud
1981,128.0,291.93,16,cloud
1982,256.0,304.78,16,cloud
1983,512.0,323.99,16,cloud
1984,1024.0,339.14,16,cloud
1985,2048.0,354.6,16,cloud
1986,4096.0,356.26,16,cloud
1987,8192.0,356.96,16,cloud
1988,16384.0,2393.16,16,cloud
1989,32768.0,2545.17,16,cloud
1990,65536.0,2846.34,16,cloud
1991,131072.0,2478.52,16,cloud
1992,262144.0,3157.48,16,cloud
1993,524288.0,5298.45,16,cloud
1994,1048576.0,10776.83,16,cloud
1995,4.0,212.93,16,cloud
1996,8.0,209.51,16,cloud
1997,16.0,305.27,16,cloud
1998,32.0,194.31,16,cloud
1999,64.0,343.35,16,cloud
2000,128.0,280.22,16,cloud
2001,256.0,285.7,16,cloud
2002,512.0,302.11,16,cloud
2003,1024.0,309.84,16,cloud
2004,2048.0,299.4,16,cloud
2005,4096.0,332.9,16,cloud
2006,8192.0,343.04,16,cloud
2007,16384.0,2212.32,16,cloud
2008,32768.0,2568.36,16,cloud
2009,65536.0,2673.87,16,cloud
2010,131072.0,2682.68,16,cloud
2011,262144.0,3550.61,16,cloud
2012,524288.0,5390.88,16,cloud
2013,1048576.0,10677.98,16,cloud
2014,4.0,226.07,16,cloud
2015,8.0,222.27,16,cloud
2016,16.0,207.19,16,cloud
2017,32.0,211.96,16,cloud
2018,64.0,301.69,16,cloud
2019,128.0,328.39,16,cloud
2020,256.0,284.37,16,cloud
2021,512.0,281.56,16,cloud
2022,1024.0,291.43,16,cloud
2023,2048.0,353.45,16,cloud
2024,4096.0,339.91,16,cloud
2025,8192.0,387.69,16,cloud
2026,16384.0,2200.34,16,cloud
2027,32768.0,2435.19,16,cloud
2028,65536.0,2809.38,16,cloud
2029,131072.0,3131.3,16,cloud
2030,262144.0,3616.95,16,cloud
2031,524288.0,5119.04,16,cloud
2032,1048576.0,10552.21,16,cloud
2033,4.0,238.11,16,cloud
2034,8.0,211.38,16,cloud
2035,16.0,232.7,16,cloud
2036,32.0,247.95,16,cloud
2037,64.0,280.37,16,cloud
2038,128.0,304.44,16,cloud
2039,256.0,330.21,16,cloud
2040,512.0,289.11,16,cloud
2041,1024.0,309.83,16,cloud
2042,2048.0,356.44,16,cloud
2043,4096.0,351.58,16,cloud
2044,8192.0,380.13,16,cloud
2045,16384.0,2296.49,16,cloud
2046,32768.0,2459.03,16,cloud
2047,65536.0,2439.07,16,cloud
2048,131072.0,2657.63,16,cloud
2049,262144.0,3539.26,16,cloud
2050,524288.0,4995.33,16,cloud
2051,1048576.0,10893.97,16,cloud
2052,4.0,228.4,16,cloud
2053,8.0,243.87,16,cloud
2054,16.0,212.32,16,cloud
2055,32.0,211.04,16,cloud
2056,64.0,285.83,16,cloud
2057,128.0,283.21,16,cloud
2058,256.0,290.93,16,cloud
2059,512.0,317.44,16,cloud
2060,1024.0,272.77,16,cloud
2061,2048.0,315.93,16,cloud
2062,4096.0,315.6,16,cloud
2063,8192.0,356.56,16,cloud
2064,16384.0,2291.59,16,cloud
2065,32768.0,2436.52,16,cloud
2066,65536.0,2494.06,16,cloud
2067,131072.0,3009.01,16,cloud
2068,262144.0,3825.34,16,cloud
2069,524288.0,4804.77,16,cloud
2070,1048576.0,10194.5,16,cloud
2071,4.0,219.44,16,cloud
2072,8.0,217.41,16,cloud
2073,16.0,214.68,16,cloud
2074,32.0,223.68,16,cloud
2075,64.0,329.3,16,cloud
2076,128.0,329.14,16,cloud
2077,256.0,297.71,16,cloud
2078,512.0,328.86,16,cloud
2079,1024.0,334.39,16,cloud
2080,2048.0,327.78,16,cloud
2081,4096.0,331.24,16,cloud
2082,8192.0,410.82,16,cloud
2083,16384.0,2279.11,16,cloud
2084,32768.0,2388.0,16,cloud
2085,65536.0,2715.97,16,cloud
2086,131072.0,2522.63,16,cloud
2087,262144.0,3639.65,16,cloud
2088,524288.0,5172.29,16,cloud
2089,1048576.0,10781.86,16,cloud
2090,4.0,228.02,16,cloud
2091,8.0,230.21,16,cloud
2092,16.0,227.72,16,cloud
2093,32.0,257.02,16,cloud
2094,64.0,419.84,16,cloud
2095,128.0,323.02,16,cloud
2096,256.0,305.99,16,cloud
2097,512.0,312.75,16,cloud
2098,1024.0,328.16,16,cloud
2099,2048.0,339.23,16,cloud
2100,4096.0,334.16,16,cloud
2101,8192.0,384.56,16,cloud
2102,16384.0,2396.9,16,cloud
2103,32768.0,2517.4,16,cloud
2104,65536.0,2764.19,16,cloud
2105,131072.0,2714.66,16,cloud
2106,262144.0,3352.55,16,cloud
2107,524288.0,5146.08,16,cloud
2108,1048576.0,10724.19,16,cloud
2109,4.0,210.74,16,cloud
2110,8.0,220.45,16,cloud
2111,16.0,241.62,16,cloud
2112,32.0,207.67,16,cloud
2113,64.0,298.98,16,cloud
2114,128.0,305.05,16,cloud
2115,256.0,289.65,16,cloud
2116,512.0,265.54,16,cloud
2117,1024.0,321.81,16,cloud
2118,2048.0,302.77,16,cloud
2119,4096.0,350.36,16,cloud
2120,8192.0,342.97,16,cloud
2121,16384.0,2191.76,16,cloud
2122,32768.0,2387.53,16,cloud
2123,65536.0,2617.9,16,cloud
2124,131072.0,2737.77,16,cloud
2125,262144.0,3036.43,16,cloud
2126,524288.0,5238.87,16,cloud
2127,1048576.0,10573.24,16,cloud
2128,4.0,234.71,16,cloud
2129,8.0,259.52,16,cloud
2130,16.0,248.71,16,cloud
2131,32.0,289.09,16,cloud
2132,64.0,299.12,16,cloud
2133,128.0,313.04,16,cloud
2134,256.0,305.14,16,cloud
2135,512.0,353.89,16,cloud
2136,1024.0,335.89,16,cloud
2137,2048.0,316.45,16,cloud
2138,4096.0,340.08,16,cloud
2139,8192.0,369.94,16,cloud
2140,16384.0,2295.68,16,cloud
2141,32768.0,2434.38,16,cloud
2142,65536.0,2309.02,16,cloud
2143,131072.0,2527.77,16,cloud
2144,262144.0,4225.7,16,cloud
2145,524288.0,5272.43,16,cloud
2146,1048576.0,10110.43,16,cloud
2147,4.0,239.28,16,cloud
2148,8.0,257.7,16,cloud
2149,16.0,230.42,16,cloud
2150,32.0,222.88,16,cloud
2151,64.0,296.35,16,cloud
2152,128.0,296.57,16,cloud
2153,256.0,288.39,16,cloud
2154,512.0,294.16,16,cloud
2155,1024.0,314.4,16,cloud
2156,2048.0,406.46,16,cloud
2157,4096.0,363.21,16,cloud
2158,8192.0,339.75,16,cloud
2159,16384.0,2401.76,16,cloud
2160,32768.0,2452.04,16,cloud
2161,65536.0,3028.32,16,cloud
2162,131072.0,2936.73,16,cloud
2163,262144.0,3177.83,16,cloud
2164,524288.0,5236.8,16,cloud
2165,1048576.0,10967.37,16,cloud
2166,4.0,217.11,16,cloud
2167,8.0,212.61,16,cloud
2168,16.0,253.43,16,cloud
2169,32.0,242.32,16,cloud
2170,64.0,300.87,16,cloud
2171,128.0,263.58,16,cloud
2172,256.0,297.68,16,cloud
2173,512.0,303.97,16,cloud
2174,1024.0,330.53,16,cloud
2175,2048.0,291.83,16,cloud
2176,4096.0,304.31,16,cloud
2177,8192.0,325.43,16,cloud
2178,16384.0,2238.71,16,cloud
2179,32768.0,2448.29,16,cloud
2180,65536.0,2140.61,16,cloud
2181,131072.0,2480.73,16,cloud
2182,262144.0,3517.69,16,cloud
2183,524288.0,5188.02,16,cloud
2184,1048576.0,9429.15,16,cloud
2185,4.0,251.59,16,cloud
2186,8.0,213.74,16,cloud
2187,16.0,209.49,16,cloud
2188,32.0,223.53,16,cloud
2189,64.0,261.32,16,cloud
2190,128.0,299.91,16,cloud
2191,256.0,278.36,16,cloud
2192,512.0,282.32,16,cloud
2193,1024.0,286.37,16,cloud
2194,2048.0,292.63,16,cloud
2195,4096.0,292.18,16,cloud
2196,8192.0,359.01,16,cloud
2197,16384.0,2199.7,16,cloud
2198,32768.0,2380.59,16,cloud
2199,65536.0,2323.3,16,cloud
2200,131072.0,2822.27,16,cloud
2201,262144.0,3177.6,16,cloud
2202,524288.0,4750.27,16,cloud
2203,1048576.0,9325.87,16,cloud
2204,4.0,247.82,16,cloud
2205,8.0,209.65,16,cloud
2206,16.0,200.77,16,cloud
2207,32.0,259.58,16,cloud
2208,64.0,279.18,16,cloud
2209,128.0,293.45,16,cloud
2210,256.0,350.17,16,cloud
2211,512.0,332.63,16,cloud
2212,1024.0,307.01,16,cloud
2213,2048.0,315.3,16,cloud
2214,4096.0,415.15,16,cloud
2215,8192.0,384.44,16,cloud
2216,16384.0,2352.46,16,cloud
2217,32768.0,2423.43,16,cloud
2218,65536.0,2588.91,16,cloud
2219,131072.0,3233.34,16,cloud
2220,262144.0,3582.76,16,cloud
2221,524288.0,5019.88,16,cloud
2222,1048576.0,11529.02,16,cloud
2223,4.0,236.09,16,cloud
2224,8.0,323.52,16,cloud
2225,16.0,224.91,16,cloud
2226,32.0,229.77,16,cloud
2227,64.0,344.84,16,cloud
2228,128.0,359.62,16,cloud
2229,256.0,335.7,16,cloud
2230,512.0,366.62,16,cloud
2231,1024.0,365.07,16,cloud
2232,2048.0,327.31,16,cloud
2233,4096.0,327.59,16,cloud
2234,8192.0,370.19,16,cloud
2235,16384.0,2483.73,16,cloud
2236,32768.0,2441.76,16,cloud
2237,65536.0,2789.2,16,cloud
2238,131072.0,3369.02,16,cloud
2239,262144.0,4061.64,16,cloud
2240,524288.0,5259.1,16,cloud
2241,1048576.0,10352.55,16,cloud
2242,4.0,259.12,16,cloud
2243,8.0,249.29,16,cloud
2244,16.0,267.69,16,cloud
2245,32.0,263.56,16,cloud
2246,64.0,332.0,16,cloud
2247,128.0,352.97,16,cloud
2248,256.0,345.19,16,cloud
2249,512.0,300.74,16,cloud
2250,1024.0,365.64,16,cloud
2251,2048.0,356.67,16,cloud
2252,4096.0,365.73,16,cloud
2253,8192.0,360.93,16,cloud
2254,16384.0,2329.01,16,cloud
2255,32768.0,2576.06,16,cloud
2256,65536.0,2405.87,16,cloud
2257,131072.0,2932.02,16,cloud
2258,262144.0,3860.1,16,cloud
2259,524288.0,6047.54,16,cloud
2260,1048576.0,10339.19,16,cloud
2261,4.0,578.07,64,cloud
2262,8.0,714.93,64,cloud
2263,16.0,768.26,64,cloud
2264,32.0,733.64,64,cloud
2265,64.0,982.71,64,cloud
2266,128.0,815.5,64,cloud
2267,256.0,763.59,64,cloud
2268,512.0,923.31,64,cloud
2269,1024.0,939.64,64,cloud
2270,2048.0,924.49,64,cloud
2271,4096.0,923.35,64,cloud
2272,8192.0,997.36,64,cloud
2273,16384.0,13335.82,64,cloud
2274,32768.0,13403.8,64,cloud
2275,65536.0,13104.84,64,cloud
2276,131072.0,13387.08,64,cloud
2277,262144.0,14185.72,64,cloud
2278,524288.0,17197.9,64,cloud
2279,1048576.0,25692.67,64,cloud
