,Size,Latency(us),nodes,environment,iter
1207,64,53.72,64,cloud,10.0
1208,128,53.84,64,cloud,10.0
1209,256,57.31,64,cloud,10.0
1210,512,54.01,64,cloud,10.0
1211,1024,57.6,64,cloud,10.0
1212,2048,61.7,64,cloud,10.0
1213,4096,62.54,64,cloud,10.0
1214,8192,64.06,64,cloud,10.0
1215,16384,72.5,64,cloud,10.0
1216,32768,92.0,64,cloud,10.0
1217,65536,228.58,64,cloud,10.0
1218,131072,267.72,64,cloud,10.0
1219,262144,339.57,64,cloud,10.0
1220,524288,488.81,64,cloud,10.0
1221,1048576,908.78,64,cloud,10.0
1222,2097152,1801.46,64,cloud,10.0
1223,4194304,3184.17,64,cloud,10.0
1224,0,32.66,64,cloud,11.0
1225,1,31.85,64,cloud,11.0
1226,2,34.47,64,cloud,11.0
1227,4,32.98,64,cloud,11.0
1228,8,32.17,64,cloud,11.0
1229,16,34.84,64,cloud,11.0
1230,32,33.71,64,cloud,11.0
1231,64,56.53,64,cloud,11.0
1232,128,55.69,64,cloud,11.0
1233,256,56.86,64,cloud,11.0
1234,512,58.02,64,cloud,11.0
1235,1024,60.12,64,cloud,11.0
1236,2048,63.97,64,cloud,11.0
1237,4096,64.4,64,cloud,11.0
1238,8192,72.05,64,cloud,11.0
1239,16384,79.75,64,cloud,11.0
1240,32768,116.26,64,cloud,11.0
1241,65536,248.75,64,cloud,11.0
1242,131072,298.5,64,cloud,11.0
1243,262144,390.81,64,cloud,11.0
1244,524288,576.87,64,cloud,11.0
1245,1048576,998.84,64,cloud,11.0
1246,2097152,1903.76,64,cloud,11.0
1247,4194304,3683.3,64,cloud,11.0
1248,0,31.9,64,cloud,12.0
1249,1,31.28,64,cloud,12.0
1250,2,32.29,64,cloud,12.0
1251,4,34.17,64,cloud,12.0
1252,8,31.57,64,cloud,12.0
1253,16,31.65,64,cloud,12.0
1254,32,31.92,64,cloud,12.0
1255,64,55.25,64,cloud,12.0
1256,128,55.86,64,cloud,12.0
1257,256,56.84,64,cloud,12.0
1258,512,58.71,64,cloud,12.0
1259,1024,56.95,64,cloud,12.0
1260,2048,62.83,64,cloud,12.0
1261,4096,66.19,64,cloud,12.0
1262,8192,70.03,64,cloud,12.0
1263,16384,77.77,64,cloud,12.0
1264,32768,110.17,64,cloud,12.0
1265,65536,239.54,64,cloud,12.0
1266,131072,290.13,64,cloud,12.0
1267,262144,369.48,64,cloud,12.0
1268,524288,526.75,64,cloud,12.0
1269,1048576,947.26,64,cloud,12.0
1270,2097152,1884.86,64,cloud,12.0
1271,4194304,3664.08,64,cloud,12.0
1272,0,28.92,64,cloud,13.0
1273,1,27.21,64,cloud,13.0
1274,2,25.97,64,cloud,13.0
1275,4,26.25,64,cloud,13.0
1276,8,26.54,64,cloud,13.0
1277,16,30.2,64,cloud,13.0
1278,32,25.8,64,cloud,13.0
1279,64,50.23,64,cloud,13.0
1280,128,50.51,64,cloud,13.0
1281,256,52.0,64,cloud,13.0
1282,512,52.85,64,cloud,13.0
1283,1024,51.73,64,cloud,13.0
1284,2048,57.24,64,cloud,13.0
1285,4096,58.71,64,cloud,13.0
1286,8192,60.36,64,cloud,13.0
1287,16384,65.84,64,cloud,13.0
1288,32768,86.45,64,cloud,13.0
1289,65536,239.8,64,cloud,13.0
1290,131072,250.35,64,cloud,13.0
1291,262144,337.39,64,cloud,13.0
1292,524288,480.73,64,cloud,13.0
1293,1048576,881.27,64,cloud,13.0
1294,2097152,1730.0,64,cloud,13.0
1295,4194304,3161.26,64,cloud,13.0
1296,0,33.53,64,cloud,14.0
1297,1,33.68,64,cloud,14.0
1298,2,32.85,64,cloud,14.0
1299,4,32.54,64,cloud,14.0
1300,8,35.89,64,cloud,14.0
1301,16,33.62,64,cloud,14.0
1302,32,35.8,64,cloud,14.0
1303,64,58.25,64,cloud,14.0
1304,128,57.58,64,cloud,14.0
1305,256,56.91,64,cloud,14.0
1306,512,57.03,64,cloud,14.0
1307,1024,57.75,64,cloud,14.0
1308,2048,63.81,64,cloud,14.0
1309,4096,65.97,64,cloud,14.0
1310,8192,73.24,64,cloud,14.0
1311,16384,75.67,64,cloud,14.0
1312,32768,107.25,64,cloud,14.0
1313,65536,267.29,64,cloud,14.0
1314,131072,292.84,64,cloud,14.0
1315,262144,390.0,64,cloud,14.0
1316,524288,545.36,64,cloud,14.0
1317,1048576,988.81,64,cloud,14.0
1318,2097152,1911.83,64,cloud,14.0
1319,4194304,3760.53,64,cloud,14.0
1320,0,27.25,64,cloud,15.0
1321,1,26.99,64,cloud,15.0
1322,2,27.28,64,cloud,15.0
1323,4,28.83,64,cloud,15.0
1324,8,27.61,64,cloud,15.0
1325,16,27.66,64,cloud,15.0
1326,32,28.56,64,cloud,15.0
1327,64,52.98,64,cloud,15.0
1328,128,51.24,64,cloud,15.0
1329,256,53.83,64,cloud,15.0
1330,512,51.84,64,cloud,15.0
1331,1024,52.36,64,cloud,15.0
1332,2048,57.57,64,cloud,15.0
1333,4096,58.75,64,cloud,15.0
1334,8192,62.86,64,cloud,15.0
1335,16384,71.68,64,cloud,15.0
1336,32768,87.32,64,cloud,15.0
1337,65536,215.47,64,cloud,15.0
1338,131072,256.03,64,cloud,15.0
1339,262144,349.26,64,cloud,15.0
1340,524288,493.29,64,cloud,15.0
1341,1048576,928.31,64,cloud,15.0
1342,2097152,1675.1,64,cloud,15.0
1343,4194304,3290.12,64,cloud,15.0
1344,0,32.36,64,cloud,16.0
1345,1,31.89,64,cloud,16.0
1346,2,34.12,64,cloud,16.0
1347,4,32.24,64,cloud,16.0
1348,8,31.95,64,cloud,16.0
1349,16,32.64,64,cloud,16.0
1350,32,32.04,64,cloud,16.0
1351,64,54.2,64,cloud,16.0
1352,128,56.19,64,cloud,16.0
1353,256,54.65,64,cloud,16.0
1354,512,55.16,64,cloud,16.0
1355,1024,55.59,64,cloud,16.0
1356,2048,61.97,64,cloud,16.0
1357,4096,66.01,64,cloud,16.0
1358,8192,67.28,64,cloud,16.0
1359,16384,70.86,64,cloud,16.0
1360,32768,95.17,64,cloud,16.0
1361,65536,227.04,64,cloud,16.0
1362,131072,273.85,64,cloud,16.0
1363,262144,374.62,64,cloud,16.0
1364,524288,511.27,64,cloud,16.0
1365,1048576,906.68,64,cloud,16.0
1366,2097152,1696.76,64,cloud,16.0
1367,4194304,3244.7,64,cloud,16.0
1368,0,27.65,64,cloud,17.0
1369,1,28.57,64,cloud,17.0
1370,2,30.89,64,cloud,17.0
1371,4,27.17,64,cloud,17.0
1372,8,30.03,64,cloud,17.0
1373,16,26.96,64,cloud,17.0
1374,32,27.04,64,cloud,17.0
1375,64,50.88,64,cloud,17.0
1376,128,50.62,64,cloud,17.0
1377,256,51.65,64,cloud,17.0
1378,512,52.26,64,cloud,17.0
1379,1024,52.9,64,cloud,17.0
1380,2048,59.12,64,cloud,17.0
1381,4096,64.23,64,cloud,17.0
1382,8192,66.5,64,cloud,17.0
1383,16384,72.17,64,cloud,17.0
1384,32768,90.99,64,cloud,17.0
1385,65536,218.72,64,cloud,17.0
1386,131072,262.99,64,cloud,17.0
1387,262144,335.51,64,cloud,17.0
1388,524288,491.64,64,cloud,17.0
1389,1048576,908.28,64,cloud,17.0
1390,2097152,1702.38,64,cloud,17.0
1391,4194304,3285.68,64,cloud,17.0
1392,0,34.7,64,cloud,18.0
1393,1,34.61,64,cloud,18.0
1394,2,34.44,64,cloud,18.0
1395,4,34.33,64,cloud,18.0
1396,8,34.04,64,cloud,18.0
1397,16,34.94,64,cloud,18.0
1398,32,36.32,64,cloud,18.0
1399,64,64.3,64,cloud,18.0
1400,128,59.13,64,cloud,18.0
1401,256,60.25,64,cloud,18.0
1402,512,64.06,64,cloud,18.0
1403,1024,61.22,64,cloud,18.0
1404,2048,68.53,64,cloud,18.0
1405,4096,68.76,64,cloud,18.0
1406,8192,73.34,64,cloud,18.0
1407,16384,82.42,64,cloud,18.0
1408,32768,119.16,64,cloud,18.0
1409,65536,268.35,64,cloud,18.0
1410,131072,301.85,64,cloud,18.0
1411,262144,393.64,64,cloud,18.0
1412,524288,557.43,64,cloud,18.0
1413,1048576,995.73,64,cloud,18.0
1414,2097152,1912.42,64,cloud,18.0
1415,4194304,3785.08,64,cloud,18.0
1416,0,29.44,64,cloud,19.0
1417,1,28.37,64,cloud,19.0
1418,2,28.43,64,cloud,19.0
1419,4,28.25,64,cloud,19.0
1420,8,29.53,64,cloud,19.0
1421,16,29.8,64,cloud,19.0
1422,32,28.5,64,cloud,19.0
1423,64,51.3,64,cloud,19.0
1424,128,50.57,64,cloud,19.0
1425,256,52.05,64,cloud,19.0
1426,512,50.62,64,cloud,19.0
1427,1024,51.48,64,cloud,19.0
1428,2048,63.57,64,cloud,19.0
1429,4096,62.31,64,cloud,19.0
1430,8192,64.27,64,cloud,19.0
1431,16384,72.19,64,cloud,19.0
1432,32768,97.77,64,cloud,19.0
1433,65536,234.96,64,cloud,19.0
1434,131072,272.18,64,cloud,19.0
1435,262144,354.58,64,cloud,19.0
1436,524288,529.78,64,cloud,19.0
1437,1048576,843.9,64,cloud,19.0
1438,2097152,1651.07,64,cloud,19.0
1439,4194304,3127.75,64,cloud,19.0
1440,0,31.08,8,cloud,0.0
1441,1,31.04,8,cloud,0.0
1442,2,30.57,8,cloud,0.0
1443,4,30.76,8,cloud,0.0
1444,8,30.48,8,cloud,0.0
1445,16,31.34,8,cloud,0.0
1446,32,31.56,8,cloud,0.0
1447,64,56.22,8,cloud,0.0
1448,128,58.59,8,cloud,0.0
1449,256,54.29,8,cloud,0.0
1450,512,55.24,8,cloud,0.0
1451,1024,56.55,8,cloud,0.0
1452,2048,60.7,8,cloud,0.0
1453,4096,61.29,8,cloud,0.0
1454,8192,66.99,8,cloud,0.0
1455,16384,77.8,8,cloud,0.0
1456,32768,99.44,8,cloud,0.0
1457,65536,229.46,8,cloud,0.0
1458,131072,275.43,8,cloud,0.0
1459,262144,380.84,8,cloud,0.0
1460,524288,562.8,8,cloud,0.0
1461,1048576,952.43,8,cloud,0.0
1462,2097152,1859.36,8,cloud,0.0
1463,4194304,3703.85,8,cloud,0.0
1464,0,28.09,8,cloud,1.0
1465,1,28.88,8,cloud,1.0
1466,2,27.02,8,cloud,1.0
1467,4,29.3,8,cloud,1.0
1468,8,27.97,8,cloud,1.0
1469,16,27.85,8,cloud,1.0
1470,32,27.79,8,cloud,1.0
1471,64,50.23,8,cloud,1.0
1472,128,50.82,8,cloud,1.0
1473,256,52.06,8,cloud,1.0
1474,512,51.28,8,cloud,1.0
1475,1024,53.48,8,cloud,1.0
1476,2048,59.25,8,cloud,1.0
1477,4096,60.1,8,cloud,1.0
1478,8192,65.85,8,cloud,1.0
1479,16384,73.13,8,cloud,1.0
1480,32768,101.48,8,cloud,1.0
1481,65536,217.17,8,cloud,1.0
1482,131072,262.35,8,cloud,1.0
1483,262144,346.62,8,cloud,1.0
1484,524288,533.5,8,cloud,1.0
1485,1048576,909.5,8,cloud,1.0
1486,2097152,1690.9,8,cloud,1.0
1487,4194304,3232.47,8,cloud,1.0
1488,0,33.87,8,cloud,2.0
1489,1,33.52,8,cloud,2.0
1490,2,34.26,8,cloud,2.0
1491,4,34.2,8,cloud,2.0
1492,8,33.98,8,cloud,2.0
1493,16,34.3,8,cloud,2.0
1494,32,34.4,8,cloud,2.0
1495,64,58.65,8,cloud,2.0
1496,128,61.83,8,cloud,2.0
1497,256,58.62,8,cloud,2.0
1498,512,59.12,8,cloud,2.0
1499,1024,60.83,8,cloud,2.0
1500,2048,64.91,8,cloud,2.0
1501,4096,66.48,8,cloud,2.0
1502,8192,73.96,8,cloud,2.0
1503,16384,81.88,8,cloud,2.0
1504,32768,108.9,8,cloud,2.0
1505,65536,255.3,8,cloud,2.0
1506,131072,346.25,8,cloud,2.0
1507,262144,409.14,8,cloud,2.0
1508,524288,602.03,8,cloud,2.0
1509,1048576,1018.16,8,cloud,2.0
1510,2097152,2068.66,8,cloud,2.0
1511,4194304,4046.41,8,cloud,2.0
1512,0,23.68,8,cloud,3.0
1513,1,23.83,8,cloud,3.0
1514,2,23.33,8,cloud,3.0
1515,4,24.26,8,cloud,3.0
1516,8,23.22,8,cloud,3.0
1517,16,24.3,8,cloud,3.0
1518,32,23.84,8,cloud,3.0
1519,64,46.76,8,cloud,3.0
1520,128,47.98,8,cloud,3.0
1521,256,49.81,8,cloud,3.0
1522,512,47.83,8,cloud,3.0
1523,1024,47.87,8,cloud,3.0
1524,2048,52.87,8,cloud,3.0
1525,4096,54.14,8,cloud,3.0
1526,8192,60.5,8,cloud,3.0
1527,16384,66.0,8,cloud,3.0
1528,32768,92.8,8,cloud,3.0
1529,65536,198.38,8,cloud,3.0
1530,131072,249.97,8,cloud,3.0
1531,262144,311.67,8,cloud,3.0
1532,524288,473.81,8,cloud,3.0
1533,1048576,910.76,8,cloud,3.0
1534,2097152,1613.84,8,cloud,3.0
1535,4194304,3256.78,8,cloud,3.0
1536,0,35.94,8,cloud,4.0
1537,1,35.85,8,cloud,4.0
1538,2,35.68,8,cloud,4.0
1539,4,35.41,8,cloud,4.0
1540,8,36.11,8,cloud,4.0
1541,16,38.48,8,cloud,4.0
1542,32,37.01,8,cloud,4.0
1543,64,61.81,8,cloud,4.0
1544,128,62.78,8,cloud,4.0
1545,256,60.72,8,cloud,4.0
1546,512,61.72,8,cloud,4.0
1547,1024,62.41,8,cloud,4.0
1548,2048,67.78,8,cloud,4.0
1549,4096,69.75,8,cloud,4.0
1550,8192,77.29,8,cloud,4.0
1551,16384,84.25,8,cloud,4.0
1552,32768,123.42,8,cloud,4.0
1553,65536,258.12,8,cloud,4.0
1554,131072,334.87,8,cloud,4.0
1555,262144,417.27,8,cloud,4.0
1556,524288,600.73,8,cloud,4.0
1557,1048576,1014.52,8,cloud,4.0
1558,2097152,2110.4,8,cloud,4.0
1559,4194304,4273.51,8,cloud,4.0
1560,0,33.3,8,cloud,5.0
1561,1,30.96,8,cloud,5.0
1562,2,31.84,8,cloud,5.0
1563,4,31.8,8,cloud,5.0
1564,8,31.05,8,cloud,5.0
1565,16,32.03,8,cloud,5.0
1566,32,30.51,8,cloud,5.0
1567,64,56.66,8,cloud,5.0
1568,128,55.95,8,cloud,5.0
1569,256,57.13,8,cloud,5.0
1570,512,56.52,8,cloud,5.0
1571,1024,60.05,8,cloud,5.0
1572,2048,61.72,8,cloud,5.0
1573,4096,64.1,8,cloud,5.0
1574,8192,68.1,8,cloud,5.0
1575,16384,80.33,8,cloud,5.0
1576,32768,111.46,8,cloud,5.0
1577,65536,238.59,8,cloud,5.0
1578,131072,297.61,8,cloud,5.0
1579,262144,372.85,8,cloud,5.0
1580,524288,545.44,8,cloud,5.0
1581,1048576,967.6,8,cloud,5.0
1582,2097152,1906.6,8,cloud,5.0
1583,4194304,3742.85,8,cloud,5.0
1584,0,27.59,8,cloud,6.0
1585,1,26.95,8,cloud,6.0
1586,2,27.05,8,cloud,6.0
1587,4,26.97,8,cloud,6.0
1588,8,27.12,8,cloud,6.0
1589,16,29.87,8,cloud,6.0
1590,32,27.15,8,cloud,6.0
1591,64,53.2,8,cloud,6.0
1592,128,51.37,8,cloud,6.0
1593,256,52.15,8,cloud,6.0
1594,512,52.68,8,cloud,6.0
1595,1024,53.23,8,cloud,6.0
1596,2048,59.51,8,cloud,6.0
1597,4096,61.24,8,cloud,6.0
1598,8192,65.73,8,cloud,6.0
1599,16384,73.72,8,cloud,6.0
1600,32768,114.69,8,cloud,6.0
1601,65536,218.16,8,cloud,6.0
1602,131072,258.21,8,cloud,6.0
1603,262144,350.81,8,cloud,6.0
1604,524288,483.44,8,cloud,6.0
1605,1048576,924.56,8,cloud,6.0
1606,2097152,1685.83,8,cloud,6.0
1607,4194304,3249.03,8,cloud,6.0
1608,0,34.08,8,cloud,7.0
1609,1,32.73,8,cloud,7.0
1610,2,31.82,8,cloud,7.0
1611,4,32.35,8,cloud,7.0
1612,8,31.97,8,cloud,7.0
1613,16,34.69,8,cloud,7.0
1614,32,32.34,8,cloud,7.0
1615,64,57.36,8,cloud,7.0
1616,128,58.33,8,cloud,7.0
1617,256,58.79,8,cloud,7.0
1618,512,58.14,8,cloud,7.0
1619,1024,62.07,8,cloud,7.0
1620,2048,64.86,8,cloud,7.0
1621,4096,67.21,8,cloud,7.0
1622,8192,73.69,8,cloud,7.0
1623,16384,79.08,8,cloud,7.0
1624,32768,115.05,8,cloud,7.0
1625,65536,255.78,8,cloud,7.0
1626,131072,296.5,8,cloud,7.0
1627,262144,384.92,8,cloud,7.0
1628,524288,541.52,8,cloud,7.0
1629,1048576,984.53,8,cloud,7.0
1630,2097152,1932.5,8,cloud,7.0
1631,4194304,3753.73,8,cloud,7.0
1632,0,28.45,8,cloud,8.0
1633,1,27.98,8,cloud,8.0
1634,2,29.15,8,cloud,8.0
1635,4,27.63,8,cloud,8.0
1636,8,28.77,8,cloud,8.0
1637,16,27.97,8,cloud,8.0
1638,32,29.34,8,cloud,8.0
1639,64,52.51,8,cloud,8.0
1640,128,51.54,8,cloud,8.0
1641,256,53.46,8,cloud,8.0
1642,512,52.08,8,cloud,8.0
1643,1024,54.7,8,cloud,8.0
1644,2048,56.87,8,cloud,8.0
1645,4096,58.55,8,cloud,8.0
1646,8192,62.18,8,cloud,8.0
1647,16384,69.24,8,cloud,8.0
1648,32768,107.31,8,cloud,8.0
1649,65536,227.32,8,cloud,8.0
1650,131072,268.78,8,cloud,8.0
1651,262144,381.06,8,cloud,8.0
1652,524288,570.14,8,cloud,8.0
1653,1048576,974.65,8,cloud,8.0
1654,2097152,1849.53,8,cloud,8.0
1655,4194304,3606.6,8,cloud,8.0
1656,0,31.19,8,cloud,9.0
1657,1,30.94,8,cloud,9.0
1658,2,32.62,8,cloud,9.0
1659,4,31.33,8,cloud,9.0
1660,8,31.18,8,cloud,9.0
1661,16,32.1,8,cloud,9.0
1662,32,30.63,8,cloud,9.0
1663,64,57.14,8,cloud,9.0
1664,128,54.55,8,cloud,9.0
1665,256,57.44,8,cloud,9.0
1666,512,56.47,8,cloud,9.0
1667,1024,56.87,8,cloud,9.0
1668,2048,62.22,8,cloud,9.0
1669,4096,64.75,8,cloud,9.0
1670,8192,68.39,8,cloud,9.0
1671,16384,76.32,8,cloud,9.0
1672,32768,105.02,8,cloud,9.0
1673,65536,244.84,8,cloud,9.0
1674,131072,308.54,8,cloud,9.0
1675,262144,383.71,8,cloud,9.0
1676,524288,591.58,8,cloud,9.0
1677,1048576,1094.64,8,cloud,9.0
1678,2097152,2011.66,8,cloud,9.0
1679,4194304,4010.95,8,cloud,9.0
1680,0,35.68,8,cloud,10.0
1681,1,35.38,8,cloud,10.0
1682,2,36.2,8,cloud,10.0
1683,4,35.97,8,cloud,10.0
1684,8,36.71,8,cloud,10.0
1685,16,35.23,8,cloud,10.0
1686,32,36.67,8,cloud,10.0
1687,64,57.72,8,cloud,10.0
1688,128,62.05,8,cloud,10.0
1689,256,58.61,8,cloud,10.0
1690,512,59.55,8,cloud,10.0
1691,1024,58.78,8,cloud,10.0
1692,2048,65.72,8,cloud,10.0
1693,4096,68.45,8,cloud,10.0
1694,8192,71.76,8,cloud,10.0
1695,16384,80.22,8,cloud,10.0
1696,32768,105.82,8,cloud,10.0
1697,65536,247.73,8,cloud,10.0
1698,131072,331.23,8,cloud,10.0
1699,262144,391.26,8,cloud,10.0
1700,524288,548.8,8,cloud,10.0
1701,1048576,966.7,8,cloud,10.0
1702,2097152,1861.26,8,cloud,10.0
1703,4194304,3593.87,8,cloud,10.0
1704,0,31.67,8,cloud,11.0
1705,1,31.19,8,cloud,11.0
1706,2,31.67,8,cloud,11.0
1707,4,32.57,8,cloud,11.0
1708,8,31.43,8,cloud,11.0
1709,16,31.42,8,cloud,11.0
1710,32,31.64,8,cloud,11.0
1711,64,57.1,8,cloud,11.0
1712,128,57.75,8,cloud,11.0
1713,256,57.78,8,cloud,11.0
1714,512,60.97,8,cloud,11.0
1715,1024,59.81,8,cloud,11.0
1716,2048,62.39,8,cloud,11.0
1717,4096,65.08,8,cloud,11.0
1718,8192,68.94,8,cloud,11.0
1719,16384,75.11,8,cloud,11.0
1720,32768,105.96,8,cloud,11.0
1721,65536,236.89,8,cloud,11.0
1722,131072,282.09,8,cloud,11.0
1723,262144,371.67,8,cloud,11.0
1724,524288,532.18,8,cloud,11.0
1725,1048576,980.12,8,cloud,11.0
1726,2097152,1706.15,8,cloud,11.0
1727,4194304,3301.43,8,cloud,11.0
1728,0,25.74,8,cloud,12.0
1729,1,26.13,8,cloud,12.0
1730,2,26.63,8,cloud,12.0
1731,4,25.73,8,cloud,12.0
1732,8,26.0,8,cloud,12.0
1733,16,26.07,8,cloud,12.0
1734,32,25.56,8,cloud,12.0
1735,64,47.67,8,cloud,12.0
1736,128,48.18,8,cloud,12.0
1737,256,49.88,8,cloud,12.0
1738,512,48.81,8,cloud,12.0
1739,1024,51.75,8,cloud,12.0
1740,2048,54.29,8,cloud,12.0
1741,4096,56.33,8,cloud,12.0
1742,8192,58.2,8,cloud,12.0
1743,16384,63.74,8,cloud,12.0
1744,32768,92.91,8,cloud,12.0
1745,65536,204.12,8,cloud,12.0
1746,131072,245.75,8,cloud,12.0
1747,262144,332.91,8,cloud,12.0
1748,524288,461.15,8,cloud,12.0
1749,1048576,769.04,8,cloud,12.0
1750,2097152,1474.54,8,cloud,12.0
1751,4194304,2552.36,8,cloud,12.0
1752,0,25.77,8,cloud,13.0
1753,1,24.96,8,cloud,13.0
1754,2,26.14,8,cloud,13.0
1755,4,25.15,8,cloud,13.0
1756,8,25.95,8,cloud,13.0
1757,16,25.51,8,cloud,13.0
1758,32,26.62,8,cloud,13.0
1759,64,49.03,8,cloud,13.0
1760,128,49.28,8,cloud,13.0
1761,256,49.89,8,cloud,13.0
1762,512,49.34,8,cloud,13.0
1763,1024,53.25,8,cloud,13.0
1764,2048,55.37,8,cloud,13.0
1765,4096,55.28,8,cloud,13.0
1766,8192,60.45,8,cloud,13.0
1767,16384,66.58,8,cloud,13.0
1768,32768,91.29,8,cloud,13.0
1769,65536,210.23,8,cloud,13.0
1770,131072,245.44,8,cloud,13.0
1771,262144,329.99,8,cloud,13.0
1772,524288,484.53,8,cloud,13.0
1773,1048576,985.11,8,cloud,13.0
1774,2097152,1687.34,8,cloud,13.0
1775,4194304,3116.77,8,cloud,13.0
1776,0,31.8,8,cloud,14.0
1777,1,32.12,8,cloud,14.0
1778,2,31.9,8,cloud,14.0
1779,4,31.1,8,cloud,14.0
1780,8,32.04,8,cloud,14.0
1781,16,31.38,8,cloud,14.0
1782,32,31.82,8,cloud,14.0
1783,64,54.73,8,cloud,14.0
1784,128,58.67,8,cloud,14.0
1785,256,55.56,8,cloud,14.0
1786,512,56.06,8,cloud,14.0
1787,1024,56.0,8,cloud,14.0
1788,2048,64.76,8,cloud,14.0
1789,4096,62.63,8,cloud,14.0
1790,8192,67.35,8,cloud,14.0
1791,16384,74.86,8,cloud,14.0
1792,32768,99.85,8,cloud,14.0
1793,65536,257.45,8,cloud,14.0
1794,131072,273.7,8,cloud,14.0
1795,262144,410.08,8,cloud,14.0
1796,524288,534.22,8,cloud,14.0
1797,1048576,942.18,8,cloud,14.0
1798,2097152,1867.76,8,cloud,14.0
1799,4194304,3689.61,8,cloud,14.0
1800,0,26.98,8,cloud,15.0
1801,1,26.29,8,cloud,15.0
1802,2,26.24,8,cloud,15.0
1803,4,27.0,8,cloud,15.0
1804,8,26.87,8,cloud,15.0
1805,16,27.49,8,cloud,15.0
1806,32,26.6,8,cloud,15.0
1807,64,51.86,8,cloud,15.0
1808,128,50.41,8,cloud,15.0
1809,256,50.53,8,cloud,15.0
1810,512,50.68,8,cloud,15.0
1811,1024,52.3,8,cloud,15.0
1812,2048,55.92,8,cloud,15.0
1813,4096,58.59,8,cloud,15.0
1814,8192,63.13,8,cloud,15.0
1815,16384,69.0,8,cloud,15.0
1816,32768,96.82,8,cloud,15.0
1817,65536,221.38,8,cloud,15.0
1818,131072,262.18,8,cloud,15.0
1819,262144,346.96,8,cloud,15.0
1820,524288,546.06,8,cloud,15.0
1821,1048576,915.76,8,cloud,15.0
1822,2097152,1773.02,8,cloud,15.0
1823,4194304,3401.51,8,cloud,15.0
1824,0,28.72,8,cloud,16.0
1825,1,30.44,8,cloud,16.0
1826,2,27.79,8,cloud,16.0
1827,4,27.21,8,cloud,16.0
1828,8,28.03,8,cloud,16.0
1829,16,28.9,8,cloud,16.0
1830,32,27.66,8,cloud,16.0
1831,64,50.94,8,cloud,16.0
1832,128,52.44,8,cloud,16.0
1833,256,52.67,8,cloud,16.0
1834,512,51.78,8,cloud,16.0
1835,1024,51.78,8,cloud,16.0
1836,2048,57.36,8,cloud,16.0
1837,4096,60.38,8,cloud,16.0
1838,8192,62.98,8,cloud,16.0
1839,16384,77.47,8,cloud,16.0
1840,32768,88.72,8,cloud,16.0
1841,65536,214.5,8,cloud,16.0
1842,131072,252.29,8,cloud,16.0
1843,262144,329.26,8,cloud,16.0
1844,524288,497.48,8,cloud,16.0
1845,1048576,844.63,8,cloud,16.0
1846,2097152,1530.48,8,cloud,16.0
1847,4194304,2867.25,8,cloud,16.0
1848,0,27.01,8,cloud,17.0
1849,1,27.29,8,cloud,17.0
1850,2,26.78,8,cloud,17.0
1851,4,27.4,8,cloud,17.0
1852,8,28.89,8,cloud,17.0
1853,16,29.2,8,cloud,17.0
1854,32,27.26,8,cloud,17.0
1855,64,49.68,8,cloud,17.0
1856,128,52.68,8,cloud,17.0
1857,256,51.04,8,cloud,17.0
1858,512,50.13,8,cloud,17.0
1859,1024,50.83,8,cloud,17.0
1860,2048,56.93,8,cloud,17.0
1861,4096,56.48,8,cloud,17.0
1862,8192,61.68,8,cloud,17.0
1863,16384,65.37,8,cloud,17.0
1864,32768,86.19,8,cloud,17.0
1865,65536,234.35,8,cloud,17.0
1866,131072,249.82,8,cloud,17.0
1867,262144,328.83,8,cloud,17.0
1868,524288,479.14,8,cloud,17.0
1869,1048576,834.62,8,cloud,17.0
1870,2097152,1507.09,8,cloud,17.0
1871,4194304,2898.68,8,cloud,17.0
1872,0,31.34,8,cloud,18.0
1873,1,31.9,8,cloud,18.0
1874,2,31.96,8,cloud,18.0
1875,4,33.33,8,cloud,18.0
1876,8,34.14,8,cloud,18.0
1877,16,31.17,8,cloud,18.0
1878,32,33.95,8,cloud,18.0
1879,64,54.32,8,cloud,18.0
1880,128,55.73,8,cloud,18.0
1881,256,53.64,8,cloud,18.0
1882,512,54.62,8,cloud,18.0
1883,1024,54.97,8,cloud,18.0
1884,2048,62.21,8,cloud,18.0
1885,4096,63.03,8,cloud,18.0
1886,8192,69.28,8,cloud,18.0
1887,16384,76.21,8,cloud,18.0
1888,32768,119.27,8,cloud,18.0
1889,65536,227.3,8,cloud,18.0
1890,131072,283.77,8,cloud,18.0
1891,262144,386.56,8,cloud,18.0
1892,524288,536.86,8,cloud,18.0
1893,1048576,949.62,8,cloud,18.0
1894,2097152,1866.54,8,cloud,18.0
1895,4194304,3675.19,8,cloud,18.0
1896,0,39.58,8,cloud,19.0
1897,1,40.03,8,cloud,19.0
1898,2,39.69,8,cloud,19.0
1899,4,42.17,8,cloud,19.0
1900,8,39.37,8,cloud,19.0
1901,16,39.4,8,cloud,19.0
1902,32,39.04,8,cloud,19.0
1903,64,63.1,8,cloud,19.0
1904,128,64.04,8,cloud,19.0
1905,256,64.15,8,cloud,19.0
1906,512,62.99,8,cloud,19.0
1907,1024,63.59,8,cloud,19.0
1908,2048,71.16,8,cloud,19.0
1909,4096,71.48,8,cloud,19.0
1910,8192,75.11,8,cloud,19.0
1911,16384,80.73,8,cloud,19.0
1912,32768,127.84,8,cloud,19.0
1913,65536,259.41,8,cloud,19.0
