,Size,Latency(us),nodes,environment
2771,1024.0,1.96,64,hpc
2772,2048.0,2.76,64,hpc
2773,4096.0,3.42,64,hpc
2774,8192.0,4.9,64,hpc
2775,16384.0,6.78,64,hpc
2776,32768.0,9.16,64,hpc
2777,65536.0,12.04,64,hpc
2778,131072.0,17.05,64,hpc
2779,262144.0,25.97,64,hpc
2780,524288.0,44.6,64,hpc
2781,1048576.0,82.02,64,hpc
2782,2097152.0,157.48,64,hpc
2783,4194304.0,308.39,64,hpc
2784,0.0,1.15,64,hpc
2785,1.0,1.13,64,hpc
2786,2.0,1.13,64,hpc
2787,4.0,1.13,64,hpc
2788,8.0,1.15,64,hpc
2789,16.0,1.17,64,hpc
2790,32.0,1.21,64,hpc
2791,64.0,1.21,64,hpc
2792,128.0,1.29,64,hpc
2793,256.0,1.62,64,hpc
2794,512.0,1.75,64,hpc
2795,1024.0,1.96,64,hpc
2796,2048.0,2.76,64,hpc
2797,4096.0,3.42,64,hpc
2798,8192.0,4.91,64,hpc
2799,16384.0,6.79,64,hpc
2800,32768.0,9.15,64,hpc
2801,65536.0,11.99,64,hpc
2802,131072.0,17.05,64,hpc
2803,262144.0,25.97,64,hpc
2804,524288.0,44.56,64,hpc
2805,1048576.0,82.05,64,hpc
2806,2097152.0,157.48,64,hpc
2807,4194304.0,308.37,64,hpc
2808,0.0,1.15,64,hpc
2809,1.0,1.13,64,hpc
2810,2.0,1.13,64,hpc
2811,4.0,1.13,64,hpc
2812,8.0,1.14,64,hpc
2813,16.0,1.16,64,hpc
2814,32.0,1.21,64,hpc
2815,64.0,1.21,64,hpc
2816,128.0,1.29,64,hpc
2817,256.0,1.62,64,hpc
2818,512.0,1.75,64,hpc
2819,1024.0,1.95,64,hpc
2820,2048.0,2.76,64,hpc
2821,4096.0,3.42,64,hpc
2822,8192.0,4.91,64,hpc
2823,16384.0,6.84,64,hpc
2824,32768.0,9.17,64,hpc
2825,65536.0,12.08,64,hpc
2826,131072.0,16.99,64,hpc
2827,262144.0,26.01,64,hpc
2828,524288.0,44.54,64,hpc
2829,1048576.0,82.0,64,hpc
2830,2097152.0,157.46,64,hpc
2831,4194304.0,308.36,64,hpc
2832,0.0,1.16,64,hpc
2833,1.0,1.13,64,hpc
2834,2.0,1.13,64,hpc
2835,4.0,1.13,64,hpc
2836,8.0,1.14,64,hpc
2837,16.0,1.16,64,hpc
2838,32.0,1.21,64,hpc
2839,64.0,1.21,64,hpc
2840,128.0,1.29,64,hpc
2841,256.0,1.62,64,hpc
2842,512.0,1.75,64,hpc
2843,1024.0,1.96,64,hpc
2844,2048.0,2.76,64,hpc
2845,4096.0,3.43,64,hpc
2846,8192.0,4.91,64,hpc
2847,16384.0,6.79,64,hpc
2848,32768.0,9.15,64,hpc
2849,65536.0,12.02,64,hpc
2850,131072.0,17.06,64,hpc
2851,262144.0,26.01,64,hpc
2852,524288.0,44.57,64,hpc
2853,1048576.0,82.03,64,hpc
2854,2097152.0,157.51,64,hpc
2855,4194304.0,308.37,64,hpc
2856,0.0,1.16,64,hpc
2857,1.0,1.13,64,hpc
2858,2.0,1.13,64,hpc
2859,4.0,1.13,64,hpc
2860,8.0,1.14,64,hpc
2861,16.0,1.16,64,hpc
2862,32.0,1.21,64,hpc
2863,64.0,1.21,64,hpc
2864,128.0,1.29,64,hpc
2865,256.0,1.62,64,hpc
2866,512.0,1.75,64,hpc
2867,1024.0,1.96,64,hpc
2868,2048.0,2.76,64,hpc
2869,4096.0,3.42,64,hpc
2870,8192.0,4.91,64,hpc
2871,16384.0,6.84,64,hpc
2872,32768.0,9.16,64,hpc
2873,65536.0,12.06,64,hpc
2874,131072.0,17.06,64,hpc
2875,262144.0,25.99,64,hpc
2876,524288.0,44.56,64,hpc
2877,1048576.0,82.06,64,hpc
2878,2097152.0,157.5,64,hpc
2879,4194304.0,308.38,64,hpc
0,0.0,30.18,32,cloud-c2d
1,1.0,28.46,32,cloud-c2d
2,2.0,29.21,32,cloud-c2d
3,4.0,29.9,32,cloud-c2d
4,8.0,29.07,32,cloud-c2d
5,16.0,28.94,32,cloud-c2d
6,32.0,30.57,32,cloud-c2d
7,64.0,51.79,32,cloud-c2d
8,128.0,54.11,32,cloud-c2d
9,256.0,52.72,32,cloud-c2d
10,512.0,52.86,32,cloud-c2d
11,1024.0,53.83,32,cloud-c2d
12,2048.0,59.05,32,cloud-c2d
13,4096.0,59.75,32,cloud-c2d
14,8192.0,66.19,32,cloud-c2d
15,16384.0,74.1,32,cloud-c2d
16,32768.0,104.66,32,cloud-c2d
17,65536.0,238.53,32,cloud-c2d
18,131072.0,272.44,32,cloud-c2d
19,262144.0,353.57,32,cloud-c2d
20,524288.0,544.7,32,cloud-c2d
21,1048576.0,933.63,32,cloud-c2d
22,2097152.0,1689.66,32,cloud-c2d
23,4194304.0,3240.74,32,cloud-c2d
24,0.0,41.95,32,cloud-c2d
25,1.0,41.37,32,cloud-c2d
26,2.0,39.97,32,cloud-c2d
27,4.0,44.15,32,cloud-c2d
28,8.0,42.43,32,cloud-c2d
29,16.0,43.87,32,cloud-c2d
30,32.0,42.58,32,cloud-c2d
31,64.0,66.6,32,cloud-c2d
32,128.0,66.89,32,cloud-c2d
33,256.0,65.28,32,cloud-c2d
34,512.0,67.8,32,cloud-c2d
35,1024.0,66.41,32,cloud-c2d
36,2048.0,73.55,32,cloud-c2d
37,4096.0,74.93,32,cloud-c2d
38,8192.0,81.27,32,cloud-c2d
39,16384.0,90.68,32,cloud-c2d
40,32768.0,118.75,32,cloud-c2d
41,65536.0,286.45,32,cloud-c2d
42,131072.0,317.44,32,cloud-c2d
43,262144.0,418.0,32,cloud-c2d
44,524288.0,573.59,32,cloud-c2d
45,1048576.0,987.67,32,cloud-c2d
46,2097152.0,1756.32,32,cloud-c2d
47,4194304.0,3374.39,32,cloud-c2d
48,0.0,31.64,32,cloud-c2d
49,1.0,32.2,32,cloud-c2d
50,2.0,31.97,32,cloud-c2d
51,4.0,33.54,32,cloud-c2d
52,8.0,33.33,32,cloud-c2d
53,16.0,32.31,32,cloud-c2d
54,32.0,31.87,32,cloud-c2d
55,64.0,56.65,32,cloud-c2d
56,128.0,55.26,32,cloud-c2d
57,256.0,65.9,32,cloud-c2d
58,512.0,69.96,32,cloud-c2d
59,1024.0,72.08,32,cloud-c2d
60,2048.0,69.36,32,cloud-c2d
61,4096.0,70.3,32,cloud-c2d
62,8192.0,69.26,32,cloud-c2d
63,16384.0,86.42,32,cloud-c2d
64,32768.0,116.71,32,cloud-c2d
65,65536.0,256.16,32,cloud-c2d
66,131072.0,316.26,32,cloud-c2d
67,262144.0,440.43,32,cloud-c2d
68,524288.0,624.02,32,cloud-c2d
69,1048576.0,1062.28,32,cloud-c2d
70,2097152.0,2038.98,32,cloud-c2d
71,4194304.0,3940.26,32,cloud-c2d
72,0.0,35.46,32,cloud-c2d
73,1.0,35.01,32,cloud-c2d
74,2.0,35.25,32,cloud-c2d
75,4.0,35.89,32,cloud-c2d
76,8.0,34.38,32,cloud-c2d
77,16.0,35.18,32,cloud-c2d
78,32.0,34.91,32,cloud-c2d
79,64.0,58.84,32,cloud-c2d
80,128.0,57.07,32,cloud-c2d
81,256.0,60.91,32,cloud-c2d
82,512.0,60.45,32,cloud-c2d
83,1024.0,60.81,32,cloud-c2d
84,2048.0,63.59,32,cloud-c2d
85,4096.0,65.2,32,cloud-c2d
86,8192.0,72.97,32,cloud-c2d
87,16384.0,76.51,32,cloud-c2d
88,32768.0,102.99,32,cloud-c2d
89,65536.0,253.75,32,cloud-c2d
90,131072.0,286.05,32,cloud-c2d
91,262144.0,375.09,32,cloud-c2d
92,524288.0,581.87,32,cloud-c2d
93,1048576.0,973.84,32,cloud-c2d
94,2097152.0,1931.8,32,cloud-c2d
95,4194304.0,3738.58,32,cloud-c2d
96,0.0,26.04,32,cloud-c2d
97,1.0,24.91,32,cloud-c2d
98,2.0,24.79,32,cloud-c2d
99,4.0,25.22,32,cloud-c2d
100,8.0,26.4,32,cloud-c2d
101,16.0,25.44,32,cloud-c2d
102,32.0,25.2,32,cloud-c2d
103,64.0,48.48,32,cloud-c2d
104,128.0,47.91,32,cloud-c2d
105,256.0,52.99,32,cloud-c2d
106,512.0,48.32,32,cloud-c2d
107,1024.0,48.67,32,cloud-c2d
108,2048.0,53.98,32,cloud-c2d
109,4096.0,55.56,32,cloud-c2d
110,8192.0,59.4,32,cloud-c2d
111,16384.0,66.31,32,cloud-c2d
112,32768.0,90.56,32,cloud-c2d
113,65536.0,202.91,32,cloud-c2d
114,131072.0,253.34,32,cloud-c2d
115,262144.0,313.92,32,cloud-c2d
116,524288.0,483.22,32,cloud-c2d
117,1048576.0,1006.04,32,cloud-c2d
118,2097152.0,1587.52,32,cloud-c2d
119,4194304.0,3143.6,32,cloud-c2d
120,0.0,37.63,32,cloud-c2d
121,1.0,36.36,32,cloud-c2d
122,2.0,36.47,32,cloud-c2d
123,4.0,36.74,32,cloud-c2d
124,8.0,40.57,32,cloud-c2d
125,16.0,38.77,32,cloud-c2d
126,32.0,38.93,32,cloud-c2d
127,64.0,62.92,32,cloud-c2d
128,128.0,63.22,32,cloud-c2d
129,256.0,61.96,32,cloud-c2d
130,512.0,62.16,32,cloud-c2d
131,1024.0,63.14,32,cloud-c2d
132,2048.0,69.26,32,cloud-c2d
133,4096.0,74.63,32,cloud-c2d
134,8192.0,74.79,32,cloud-c2d
135,16384.0,81.54,32,cloud-c2d
136,32768.0,115.01,32,cloud-c2d
137,65536.0,259.34,32,cloud-c2d
138,131072.0,326.16,32,cloud-c2d
139,262144.0,419.95,32,cloud-c2d
140,524288.0,646.68,32,cloud-c2d
141,1048576.0,1060.18,32,cloud-c2d
142,2097152.0,2049.94,32,cloud-c2d
143,4194304.0,4018.14,32,cloud-c2d
144,0.0,28.88,32,cloud-c2d
145,1.0,28.64,32,cloud-c2d
146,2.0,28.51,32,cloud-c2d
147,4.0,29.13,32,cloud-c2d
148,8.0,31.08,32,cloud-c2d
149,16.0,30.4,32,cloud-c2d
150,32.0,33.29,32,cloud-c2d
151,64.0,54.42,32,cloud-c2d
152,128.0,53.42,32,cloud-c2d
153,256.0,52.5,32,cloud-c2d
154,512.0,51.87,32,cloud-c2d
155,1024.0,54.0,32,cloud-c2d
156,2048.0,57.12,32,cloud-c2d
157,4096.0,60.57,32,cloud-c2d
158,8192.0,65.19,32,cloud-c2d
159,16384.0,71.34,32,cloud-c2d
160,32768.0,95.49,32,cloud-c2d
161,65536.0,249.93,32,cloud-c2d
162,131072.0,263.37,32,cloud-c2d
163,262144.0,368.81,32,cloud-c2d
164,524288.0,532.96,32,cloud-c2d
165,1048576.0,935.73,32,cloud-c2d
166,2097152.0,1904.86,32,cloud-c2d
167,4194304.0,3321.38,32,cloud-c2d
168,0.0,28.35,32,cloud-c2d
169,1.0,31.6,32,cloud-c2d
170,2.0,27.6,32,cloud-c2d
171,4.0,28.97,32,cloud-c2d
172,8.0,29.25,32,cloud-c2d
173,16.0,27.67,32,cloud-c2d
174,32.0,30.42,32,cloud-c2d
175,64.0,51.54,32,cloud-c2d
176,128.0,51.89,32,cloud-c2d
177,256.0,53.98,32,cloud-c2d
178,512.0,52.87,32,cloud-c2d
179,1024.0,51.65,32,cloud-c2d
180,2048.0,56.33,32,cloud-c2d
181,4096.0,60.17,32,cloud-c2d
182,8192.0,61.28,32,cloud-c2d
183,16384.0,68.87,32,cloud-c2d
184,32768.0,93.97,32,cloud-c2d
185,65536.0,212.5,32,cloud-c2d
186,131072.0,268.46,32,cloud-c2d
187,262144.0,347.19,32,cloud-c2d
188,524288.0,529.77,32,cloud-c2d
189,1048576.0,902.57,32,cloud-c2d
190,2097152.0,1799.54,32,cloud-c2d
191,4194304.0,3366.58,32,cloud-c2d
192,0.0,39.83,32,cloud-c2d
193,1.0,40.56,32,cloud-c2d
194,2.0,40.83,32,cloud-c2d
195,4.0,41.23,32,cloud-c2d
196,8.0,44.12,32,cloud-c2d
197,16.0,41.12,32,cloud-c2d
198,32.0,39.9,32,cloud-c2d
199,64.0,63.63,32,cloud-c2d
200,128.0,65.22,32,cloud-c2d
201,256.0,66.65,32,cloud-c2d
202,512.0,65.43,32,cloud-c2d
203,1024.0,67.17,32,cloud-c2d
204,2048.0,73.82,32,cloud-c2d
205,4096.0,74.44,32,cloud-c2d
206,8192.0,78.51,32,cloud-c2d
207,16384.0,91.34,32,cloud-c2d
208,32768.0,124.89,32,cloud-c2d
209,65536.0,272.9,32,cloud-c2d
210,131072.0,317.72,32,cloud-c2d
211,262144.0,460.62,32,cloud-c2d
212,524288.0,614.44,32,cloud-c2d
213,1048576.0,1052.81,32,cloud-c2d
214,2097152.0,2101.18,32,cloud-c2d
215,4194304.0,4027.82,32,cloud-c2d
216,0.0,29.48,32,cloud-c2d
217,1.0,29.92,32,cloud-c2d
218,2.0,30.8,32,cloud-c2d
219,4.0,28.53,32,cloud-c2d
220,8.0,29.21,32,cloud-c2d
221,16.0,28.61,32,cloud-c2d
222,32.0,28.86,32,cloud-c2d
223,64.0,51.62,32,cloud-c2d
224,128.0,50.67,32,cloud-c2d
225,256.0,52.03,32,cloud-c2d
226,512.0,52.31,32,cloud-c2d
227,1024.0,51.96,32,cloud-c2d
228,2048.0,57.72,32,cloud-c2d
229,4096.0,63.27,32,cloud-c2d
230,8192.0,63.35,32,cloud-c2d
231,16384.0,70.4,32,cloud-c2d
232,32768.0,98.17,32,cloud-c2d
233,65536.0,222.02,32,cloud-c2d
234,131072.0,262.86,32,cloud-c2d
235,262144.0,358.45,32,cloud-c2d
236,524288.0,511.97,32,cloud-c2d
237,1048576.0,877.52,32,cloud-c2d
238,2097152.0,1718.16,32,cloud-c2d
239,4194304.0,3318.69,32,cloud-c2d
240,0.0,34.73,32,cloud-c2d
241,1.0,35.94,32,cloud-c2d
242,2.0,33.99,32,cloud-c2d
243,4.0,33.57,32,cloud-c2d
244,8.0,35.89,32,cloud-c2d
245,16.0,35.48,32,cloud-c2d
246,32.0,34.15,32,cloud-c2d
247,64.0,58.43,32,cloud-c2d
248,128.0,58.64,32,cloud-c2d
249,256.0,58.17,32,cloud-c2d
250,512.0,58.14,32,cloud-c2d
251,1024.0,59.12,32,cloud-c2d
252,2048.0,66.29,32,cloud-c2d
253,4096.0,67.96,32,cloud-c2d
254,8192.0,70.5,32,cloud-c2d
255,16384.0,79.96,32,cloud-c2d
256,32768.0,107.37,32,cloud-c2d
257,65536.0,245.81,32,cloud-c2d
258,131072.0,313.49,32,cloud-c2d
259,262144.0,396.77,32,cloud-c2d
260,524288.0,577.55,32,cloud-c2d
261,1048576.0,1129.89,32,cloud-c2d
262,2097152.0,2195.25,32,cloud-c2d
263,4194304.0,4288.74,32,cloud-c2d
264,0.0,35.21,32,cloud-c2d
265,1.0,34.56,32,cloud-c2d
266,2.0,33.47,32,cloud-c2d
267,4.0,34.84,32,cloud-c2d
268,8.0,34.86,32,cloud-c2d
269,16.0,35.91,32,cloud-c2d
270,32.0,33.92,32,cloud-c2d
271,64.0,57.09,32,cloud-c2d
272,128.0,59.27,32,cloud-c2d
273,256.0,57.34,32,cloud-c2d
274,512.0,60.28,32,cloud-c2d
275,1024.0,59.77,32,cloud-c2d
276,2048.0,65.52,32,cloud-c2d
277,4096.0,67.93,32,cloud-c2d
278,8192.0,73.01,32,cloud-c2d
279,16384.0,81.97,32,cloud-c2d
280,32768.0,108.99,32,cloud-c2d
281,65536.0,244.36,32,cloud-c2d
282,131072.0,312.21,32,cloud-c2d
283,262144.0,414.06,32,cloud-c2d
284,524288.0,595.99,32,cloud-c2d
285,1048576.0,995.58,32,cloud-c2d
286,2097152.0,2098.17,32,cloud-c2d
287,4194304.0,4073.27,32,cloud-c2d
288,0.0,33.59,32,cloud-c2d
289,1.0,32.97,32,cloud-c2d
290,2.0,33.8,32,cloud-c2d
291,4.0,33.72,32,cloud-c2d
292,8.0,33.18,32,cloud-c2d
293,16.0,33.56,32,cloud-c2d
294,32.0,34.67,32,cloud-c2d
295,64.0,55.7,32,cloud-c2d
296,128.0,58.83,32,cloud-c2d
297,256.0,57.38,32,cloud-c2d
298,512.0,56.18,32,cloud-c2d
299,1024.0,58.74,32,cloud-c2d
300,2048.0,63.88,32,cloud-c2d
301,4096.0,65.23,32,cloud-c2d
302,8192.0,71.64,32,cloud-c2d
303,16384.0,78.1,32,cloud-c2d
304,32768.0,105.44,32,cloud-c2d
305,65536.0,235.27,32,cloud-c2d
306,131072.0,284.15,32,cloud-c2d
307,262144.0,398.83,32,cloud-c2d
308,524288.0,558.57,32,cloud-c2d
309,1048576.0,938.0,32,cloud-c2d
310,2097152.0,1994.18,32,cloud-c2d
311,4194304.0,3934.81,32,cloud-c2d
312,0.0,22.37,32,cloud-c2d
313,1.0,22.31,32,cloud-c2d
314,2.0,22.63,32,cloud-c2d
315,4.0,22.24,32,cloud-c2d
316,8.0,23.23,32,cloud-c2d
317,16.0,24.12,32,cloud-c2d
318,32.0,21.9,32,cloud-c2d
319,64.0,45.26,32,cloud-c2d
320,128.0,44.95,32,cloud-c2d
321,256.0,47.76,32,cloud-c2d
322,512.0,46.51,32,cloud-c2d
323,1024.0,46.34,32,cloud-c2d
324,2048.0,51.66,32,cloud-c2d
325,4096.0,51.01,32,cloud-c2d
326,8192.0,54.95,32,cloud-c2d
327,16384.0,67.25,32,cloud-c2d
328,32768.0,86.84,32,cloud-c2d
329,65536.0,194.9,32,cloud-c2d
330,131072.0,251.56,32,cloud-c2d
331,262144.0,327.0,32,cloud-c2d
332,524288.0,463.87,32,cloud-c2d
333,1048576.0,830.51,32,cloud-c2d
334,2097152.0,1482.96,32,cloud-c2d
335,4194304.0,2804.57,32,cloud-c2d
336,0.0,35.46,32,cloud-c2d
337,1.0,32.0,32,cloud-c2d
338,2.0,31.91,32,cloud-c2d
339,4.0,33.92,32,cloud-c2d
340,8.0,33.19,32,cloud-c2d
341,16.0,35.36,32,cloud-c2d
342,32.0,36.4,32,cloud-c2d
343,64.0,60.12,32,cloud-c2d
344,128.0,58.8,32,cloud-c2d
345,256.0,59.6,32,cloud-c2d
346,512.0,59.95,32,cloud-c2d
347,1024.0,57.3,32,cloud-c2d
348,2048.0,66.02,32,cloud-c2d
349,4096.0,65.27,32,cloud-c2d
350,8192.0,70.12,32,cloud-c2d
351,16384.0,76.96,32,cloud-c2d
352,32768.0,108.47,32,cloud-c2d
353,65536.0,255.44,32,cloud-c2d
354,131072.0,280.91,32,cloud-c2d
355,262144.0,374.85,32,cloud-c2d
356,524288.0,512.37,32,cloud-c2d
357,1048576.0,947.21,32,cloud-c2d
358,2097152.0,1676.14,32,cloud-c2d
359,4194304.0,3265.86,32,cloud-c2d
360,0.0,43.07,32,cloud-c2d
361,1.0,45.27,32,cloud-c2d
362,2.0,45.77,32,cloud-c2d
363,4.0,44.91,32,cloud-c2d
364,8.0,44.15,32,cloud-c2d
365,16.0,44.29,32,cloud-c2d
366,32.0,44.13,32,cloud-c2d
367,64.0,71.5,32,cloud-c2d
368,128.0,67.93,32,cloud-c2d
369,256.0,68.4,32,cloud-c2d
370,512.0,68.56,32,cloud-c2d
371,1024.0,73.38,32,cloud-c2d
372,2048.0,76.76,32,cloud-c2d
373,4096.0,77.27,32,cloud-c2d
374,8192.0,83.84,32,cloud-c2d
375,16384.0,97.89,32,cloud-c2d
376,32768.0,119.7,32,cloud-c2d
377,65536.0,283.58,32,cloud-c2d
378,131072.0,331.36,32,cloud-c2d
379,262144.0,445.01,32,cloud-c2d
380,524288.0,625.13,32,cloud-c2d
381,1048576.0,1141.12,32,cloud-c2d
382,2097152.0,2124.99,32,cloud-c2d
383,4194304.0,4188.4,32,cloud-c2d
384,0.0,29.58,32,cloud-c2d
385,1.0,28.55,32,cloud-c2d
386,2.0,30.82,32,cloud-c2d
387,4.0,28.8,32,cloud-c2d
388,8.0,31.17,32,cloud-c2d
389,16.0,29.8,32,cloud-c2d
390,32.0,29.03,32,cloud-c2d
391,64.0,51.5,32,cloud-c2d
392,128.0,52.22,32,cloud-c2d
393,256.0,52.32,32,cloud-c2d
394,512.0,54.34,32,cloud-c2d
395,1024.0,52.71,32,cloud-c2d
396,2048.0,58.87,32,cloud-c2d
397,4096.0,60.8,32,cloud-c2d
398,8192.0,66.83,32,cloud-c2d
399,16384.0,73.43,32,cloud-c2d
400,32768.0,105.02,32,cloud-c2d
401,65536.0,231.03,32,cloud-c2d
402,131072.0,275.36,32,cloud-c2d
403,262144.0,374.96,32,cloud-c2d
404,524288.0,562.68,32,cloud-c2d
405,1048576.0,969.67,32,cloud-c2d
406,2097152.0,1832.47,32,cloud-c2d
407,4194304.0,3619.52,32,cloud-c2d
408,0.0,24.74,32,cloud-c2d
409,1.0,24.37,32,cloud-c2d
410,2.0,24.22,32,cloud-c2d
411,4.0,23.72,32,cloud-c2d
412,8.0,25.7,32,cloud-c2d
413,16.0,24.74,32,cloud-c2d
414,32.0,24.01,32,cloud-c2d
415,64.0,45.95,32,cloud-c2d
416,128.0,48.31,32,cloud-c2d
417,256.0,46.07,32,cloud-c2d
418,512.0,46.0,32,cloud-c2d
419,1024.0,46.62,32,cloud-c2d
420,2048.0,53.47,32,cloud-c2d
421,4096.0,53.34,32,cloud-c2d
422,8192.0,58.23,32,cloud-c2d
423,16384.0,69.85,32,cloud-c2d
424,32768.0,90.71,32,cloud-c2d
425,65536.0,224.85,32,cloud-c2d
426,131072.0,258.78,32,cloud-c2d
427,262144.0,333.98,32,cloud-c2d
428,524288.0,504.58,32,cloud-c2d
429,1048576.0,857.75,32,cloud-c2d
430,2097152.0,1700.1,32,cloud-c2d
431,4194304.0,3301.88,32,cloud-c2d
432,0.0,30.88,32,cloud-c2d
433,1.0,29.68,32,cloud-c2d
434,2.0,31.33,32,cloud-c2d
435,4.0,29.46,32,cloud-c2d
436,8.0,30.51,32,cloud-c2d
437,16.0,30.04,32,cloud-c2d
438,32.0,30.26,32,cloud-c2d
439,64.0,52.33,32,cloud-c2d
440,128.0,53.97,32,cloud-c2d
441,256.0,54.89,32,cloud-c2d
442,512.0,54.11,32,cloud-c2d
443,1024.0,57.02,32,cloud-c2d
444,2048.0,61.22,32,cloud-c2d
445,4096.0,62.31,32,cloud-c2d
446,8192.0,64.48,32,cloud-c2d
447,16384.0,72.86,32,cloud-c2d
448,32768.0,92.18,32,cloud-c2d
449,65536.0,222.01,32,cloud-c2d
450,131072.0,258.66,32,cloud-c2d
451,262144.0,341.9,32,cloud-c2d
452,524288.0,498.6,32,cloud-c2d
453,1048576.0,892.43,32,cloud-c2d
454,2097152.0,1718.55,32,cloud-c2d
455,4194304.0,3183.64,32,cloud-c2d
456,0.0,33.55,32,cloud-c2d
457,1.0,31.61,32,cloud-c2d
458,2.0,31.6,32,cloud-c2d
459,4.0,32.18,32,cloud-c2d
460,8.0,31.28,32,cloud-c2d
461,16.0,30.95,32,cloud-c2d
462,32.0,30.76,32,cloud-c2d
463,64.0,55.3,32,cloud-c2d
464,128.0,54.85,32,cloud-c2d
465,256.0,55.32,32,cloud-c2d
466,512.0,55.65,32,cloud-c2d
467,1024.0,56.56,32,cloud-c2d
468,2048.0,64.53,32,cloud-c2d
469,4096.0,64.06,32,cloud-c2d
470,8192.0,67.17,32,cloud-c2d
471,16384.0,73.44,32,cloud-c2d
472,32768.0,94.03,32,cloud-c2d
473,65536.0,231.26,32,cloud-c2d
474,131072.0,275.47,32,cloud-c2d
475,262144.0,346.93,32,cloud-c2d
476,524288.0,507.99,32,cloud-c2d
477,1048576.0,844.22,32,cloud-c2d
478,2097152.0,1815.38,32,cloud-c2d
479,4194304.0,3218.64,32,cloud-c2d
480,0.0,38.21,128,cloud-c2d
481,1.0,40.92,128,cloud-c2d
482,2.0,39.4,128,cloud-c2d
483,4.0,40.91,128,cloud-c2d
484,8.0,39.47,128,cloud-c2d
485,16.0,39.83,128,cloud-c2d
486,32.0,39.58,128,cloud-c2d
487,64.0,56.5,128,cloud-c2d
488,128.0,56.5,128,cloud-c2d
489,256.0,57.22,128,cloud-c2d
490,512.0,56.1,128,cloud-c2d
491,1024.0,56.73,128,cloud-c2d
492,2048.0,61.07,128,cloud-c2d
493,4096.0,65.04,128,cloud-c2d
494,8192.0,71.12,128,cloud-c2d
495,16384.0,86.92,128,cloud-c2d
496,32768.0,112.74,128,cloud-c2d
497,65536.0,268.81,128,cloud-c2d
498,131072.0,305.42,128,cloud-c2d
499,262144.0,397.61,128,cloud-c2d
500,524288.0,628.52,128,cloud-c2d
501,1048576.0,1153.68,128,cloud-c2d
502,2097152.0,2170.57,128,cloud-c2d
503,4194304.0,4236.58,128,cloud-c2d
504,0.0,36.62,128,cloud-c2d
505,1.0,36.74,128,cloud-c2d
506,2.0,36.23,128,cloud-c2d
507,4.0,37.31,128,cloud-c2d
508,8.0,37.36,128,cloud-c2d
509,16.0,36.94,128,cloud-c2d
510,32.0,36.36,128,cloud-c2d
511,64.0,63.72,128,cloud-c2d
512,128.0,59.73,128,cloud-c2d
513,256.0,58.46,128,cloud-c2d
514,512.0,62.48,128,cloud-c2d
515,1024.0,60.47,128,cloud-c2d
516,2048.0,65.93,128,cloud-c2d
517,4096.0,67.97,128,cloud-c2d
518,8192.0,74.58,128,cloud-c2d
519,16384.0,97.69,128,cloud-c2d
520,32768.0,111.6,128,cloud-c2d
521,65536.0,262.91,128,cloud-c2d
522,131072.0,295.75,128,cloud-c2d
523,262144.0,387.28,128,cloud-c2d
524,524288.0,578.2,128,cloud-c2d
525,1048576.0,1002.07,128,cloud-c2d
526,2097152.0,1919.88,128,cloud-c2d
527,4194304.0,3805.6,128,cloud-c2d
528,0.0,23.73,128,cloud-c2d
529,1.0,24.5,128,cloud-c2d
530,2.0,22.75,128,cloud-c2d
531,4.0,22.98,128,cloud-c2d
532,8.0,22.47,128,cloud-c2d
533,16.0,23.41,128,cloud-c2d
534,32.0,24.15,128,cloud-c2d
535,64.0,46.23,128,cloud-c2d
536,128.0,44.63,128,cloud-c2d
537,256.0,45.67,128,cloud-c2d
538,512.0,46.06,128,cloud-c2d
539,1024.0,47.7,128,cloud-c2d
540,2048.0,50.15,128,cloud-c2d
541,4096.0,51.12,128,cloud-c2d
542,8192.0,56.3,128,cloud-c2d
543,16384.0,60.17,128,cloud-c2d
544,32768.0,86.4,128,cloud-c2d
545,65536.0,203.17,128,cloud-c2d
546,131072.0,242.07,128,cloud-c2d
547,262144.0,310.41,128,cloud-c2d
548,524288.0,481.93,128,cloud-c2d
549,1048576.0,821.72,128,cloud-c2d
550,2097152.0,1502.74,128,cloud-c2d
551,4194304.0,2850.43,128,cloud-c2d
552,0.0,32.67,128,cloud-c2d
553,1.0,31.33,128,cloud-c2d
554,2.0,32.67,128,cloud-c2d
555,4.0,31.6,128,cloud-c2d
556,8.0,31.6,128,cloud-c2d
557,16.0,31.6,128,cloud-c2d
558,32.0,30.51,128,cloud-c2d
559,64.0,53.48,128,cloud-c2d
560,128.0,55.44,128,cloud-c2d
561,256.0,55.9,128,cloud-c2d
562,512.0,55.47,128,cloud-c2d
563,1024.0,57.72,128,cloud-c2d
564,2048.0,62.69,128,cloud-c2d
565,4096.0,65.3,128,cloud-c2d
566,8192.0,67.29,128,cloud-c2d
567,16384.0,73.79,128,cloud-c2d
568,32768.0,100.35,128,cloud-c2d
569,65536.0,231.06,128,cloud-c2d
570,131072.0,296.79,128,cloud-c2d
571,262144.0,374.6,128,cloud-c2d
572,524288.0,555.27,128,cloud-c2d
573,1048576.0,960.99,128,cloud-c2d
574,2097152.0,1914.5,128,cloud-c2d
575,4194304.0,3731.34,128,cloud-c2d
576,0.0,33.9,128,cloud-c2d
577,1.0,31.58,128,cloud-c2d
578,2.0,33.0,128,cloud-c2d
579,4.0,32.65,128,cloud-c2d
