,Size,Latency(us),nodes,environment,iter
823,64.0,63.43,128,cloud,14.0
824,128.0,61.54,128,cloud,14.0
825,256.0,64.53,128,cloud,14.0
826,512.0,63.63,128,cloud,14.0
827,1024.0,65.56,128,cloud,14.0
828,2048.0,69.07,128,cloud,14.0
829,4096.0,73.95,128,cloud,14.0
830,8192.0,80.28,128,cloud,14.0
831,16384.0,111.2,128,cloud,14.0
832,32768.0,128.42,128,cloud,14.0
833,65536.0,263.52,128,cloud,14.0
834,131072.0,316.42,128,cloud,14.0
835,262144.0,433.87,128,cloud,14.0
836,524288.0,601.07,128,cloud,14.0
837,1048576.0,1025.71,128,cloud,14.0
838,2097152.0,2112.41,128,cloud,14.0
839,4194304.0,4113.84,128,cloud,14.0
840,0.0,25.83,128,cloud,15.0
841,1.0,27.13,128,cloud,15.0
842,2.0,26.19,128,cloud,15.0
843,4.0,26.04,128,cloud,15.0
844,8.0,26.64,128,cloud,15.0
845,16.0,28.51,128,cloud,15.0
846,32.0,27.14,128,cloud,15.0
847,64.0,49.87,128,cloud,15.0
848,128.0,50.9,128,cloud,15.0
849,256.0,50.26,128,cloud,15.0
850,512.0,54.67,128,cloud,15.0
851,1024.0,52.75,128,cloud,15.0
852,2048.0,57.32,128,cloud,15.0
853,4096.0,57.64,128,cloud,15.0
854,8192.0,60.25,128,cloud,15.0
855,16384.0,69.2,128,cloud,15.0
856,32768.0,88.82,128,cloud,15.0
857,65536.0,216.1,128,cloud,15.0
858,131072.0,269.09,128,cloud,15.0
859,262144.0,339.24,128,cloud,15.0
860,524288.0,487.52,128,cloud,15.0
861,1048576.0,890.21,128,cloud,15.0
862,2097152.0,1635.56,128,cloud,15.0
863,4194304.0,3074.37,128,cloud,15.0
864,0.0,46.01,128,cloud,16.0
865,1.0,45.24,128,cloud,16.0
866,2.0,46.44,128,cloud,16.0
867,4.0,45.99,128,cloud,16.0
868,8.0,45.64,128,cloud,16.0
869,16.0,46.94,128,cloud,16.0
870,32.0,46.59,128,cloud,16.0
871,64.0,71.15,128,cloud,16.0
872,128.0,70.14,128,cloud,16.0
873,256.0,74.19,128,cloud,16.0
874,512.0,70.87,128,cloud,16.0
875,1024.0,72.12,128,cloud,16.0
876,2048.0,78.91,128,cloud,16.0
877,4096.0,80.77,128,cloud,16.0
878,8192.0,85.6,128,cloud,16.0
879,16384.0,96.22,128,cloud,16.0
880,32768.0,126.23,128,cloud,16.0
881,65536.0,303.56,128,cloud,16.0
882,131072.0,349.12,128,cloud,16.0
883,262144.0,452.86,128,cloud,16.0
884,524288.0,617.74,128,cloud,16.0
885,1048576.0,1055.09,128,cloud,16.0
886,2097152.0,2070.97,128,cloud,16.0
887,4194304.0,4098.85,128,cloud,16.0
888,0.0,24.77,128,cloud,17.0
889,1.0,25.29,128,cloud,17.0
890,2.0,25.32,128,cloud,17.0
891,4.0,26.1,128,cloud,17.0
892,8.0,26.09,128,cloud,17.0
893,16.0,24.56,128,cloud,17.0
894,32.0,24.96,128,cloud,17.0
895,64.0,48.35,128,cloud,17.0
896,128.0,49.8,128,cloud,17.0
897,256.0,48.26,128,cloud,17.0
898,512.0,48.78,128,cloud,17.0
899,1024.0,49.85,128,cloud,17.0
900,2048.0,54.89,128,cloud,17.0
901,4096.0,55.69,128,cloud,17.0
902,8192.0,62.86,128,cloud,17.0
903,16384.0,65.54,128,cloud,17.0
904,32768.0,90.12,128,cloud,17.0
905,65536.0,221.62,128,cloud,17.0
906,131072.0,248.48,128,cloud,17.0
907,262144.0,335.89,128,cloud,17.0
908,524288.0,491.57,128,cloud,17.0
909,1048576.0,846.06,128,cloud,17.0
910,2097152.0,1516.71,128,cloud,17.0
911,4194304.0,2940.94,128,cloud,17.0
912,0.0,29.17,128,cloud,18.0
913,1.0,30.47,128,cloud,18.0
914,2.0,29.51,128,cloud,18.0
915,4.0,28.96,128,cloud,18.0
916,8.0,30.58,128,cloud,18.0
917,16.0,29.83,128,cloud,18.0
918,32.0,28.82,128,cloud,18.0
919,64.0,52.98,128,cloud,18.0
920,128.0,54.54,128,cloud,18.0
921,256.0,55.91,128,cloud,18.0
922,512.0,54.06,128,cloud,18.0
923,1024.0,54.08,128,cloud,18.0
924,2048.0,58.16,128,cloud,18.0
925,4096.0,62.25,128,cloud,18.0
926,8192.0,64.75,128,cloud,18.0
927,16384.0,67.87,128,cloud,18.0
928,32768.0,92.64,128,cloud,18.0
929,65536.0,219.21,128,cloud,18.0
930,131072.0,262.97,128,cloud,18.0
931,262144.0,336.24,128,cloud,18.0
932,524288.0,492.46,128,cloud,18.0
933,1048576.0,916.3,128,cloud,18.0
934,2097152.0,1689.38,128,cloud,18.0
935,4194304.0,3237.79,128,cloud,18.0
936,0.0,33.06,128,cloud,19.0
937,1.0,32.33,128,cloud,19.0
938,2.0,34.47,128,cloud,19.0
939,4.0,32.76,128,cloud,19.0
940,8.0,32.3,128,cloud,19.0
941,16.0,33.51,128,cloud,19.0
942,32.0,33.39,128,cloud,19.0
943,64.0,57.62,128,cloud,19.0
944,128.0,55.88,128,cloud,19.0
945,256.0,57.64,128,cloud,19.0
946,512.0,57.29,128,cloud,19.0
947,1024.0,58.23,128,cloud,19.0
948,2048.0,62.3,128,cloud,19.0
949,4096.0,66.34,128,cloud,19.0
950,8192.0,69.86,128,cloud,19.0
951,16384.0,89.19,128,cloud,19.0
952,32768.0,104.81,128,cloud,19.0
953,65536.0,232.21,128,cloud,19.0
954,131072.0,286.71,128,cloud,19.0
955,262144.0,371.88,128,cloud,19.0
956,524288.0,497.05,128,cloud,19.0
957,1048576.0,913.68,128,cloud,19.0
958,2097152.0,1716.07,128,cloud,19.0
959,4194304.0,3321.33,128,cloud,19.0
960,0.0,33.4,64,cloud,0.0
961,1.0,31.33,64,cloud,0.0
962,2.0,30.92,64,cloud,0.0
963,4.0,30.97,64,cloud,0.0
964,8.0,31.75,64,cloud,0.0
965,16.0,32.17,64,cloud,0.0
966,32.0,31.87,64,cloud,0.0
967,64.0,55.0,64,cloud,0.0
968,128.0,55.35,64,cloud,0.0
969,256.0,56.86,64,cloud,0.0
970,512.0,57.26,64,cloud,0.0
971,1024.0,58.18,64,cloud,0.0
972,2048.0,63.54,64,cloud,0.0
973,4096.0,63.19,64,cloud,0.0
974,8192.0,67.99,64,cloud,0.0
975,16384.0,72.84,64,cloud,0.0
976,32768.0,96.76,64,cloud,0.0
977,65536.0,232.32,64,cloud,0.0
978,131072.0,275.86,64,cloud,0.0
979,262144.0,366.45,64,cloud,0.0
980,524288.0,536.89,64,cloud,0.0
981,1048576.0,980.32,64,cloud,0.0
982,2097152.0,1880.21,64,cloud,0.0
983,4194304.0,3667.1,64,cloud,0.0
984,0.0,32.84,64,cloud,1.0
985,1.0,32.22,64,cloud,1.0
986,2.0,31.67,64,cloud,1.0
987,4.0,33.65,64,cloud,1.0
988,8.0,33.14,64,cloud,1.0
989,16.0,32.22,64,cloud,1.0
990,32.0,32.59,64,cloud,1.0
991,64.0,55.26,64,cloud,1.0
992,128.0,56.72,64,cloud,1.0
993,256.0,56.46,64,cloud,1.0
994,512.0,55.39,64,cloud,1.0
995,1024.0,56.84,64,cloud,1.0
996,2048.0,62.48,64,cloud,1.0
997,4096.0,66.53,64,cloud,1.0
998,8192.0,68.13,64,cloud,1.0
999,16384.0,81.67,64,cloud,1.0
1000,32768.0,100.73,64,cloud,1.0
1001,65536.0,244.29,64,cloud,1.0
1002,131072.0,287.57,64,cloud,1.0
1003,262144.0,388.74,64,cloud,1.0
1004,524288.0,536.5,64,cloud,1.0
1005,1048576.0,1057.36,64,cloud,1.0
1006,2097152.0,2039.67,64,cloud,1.0
1007,4194304.0,3729.12,64,cloud,1.0
1008,0.0,35.56,64,cloud,2.0
1009,1.0,36.03,64,cloud,2.0
1010,2.0,35.49,64,cloud,2.0
1011,4.0,36.11,64,cloud,2.0
1012,8.0,34.87,64,cloud,2.0
1013,16.0,36.47,64,cloud,2.0
1014,32.0,36.04,64,cloud,2.0
1015,64.0,57.23,64,cloud,2.0
1016,128.0,58.26,64,cloud,2.0
1017,256.0,59.11,64,cloud,2.0
1018,512.0,62.43,64,cloud,2.0
1019,1024.0,60.03,64,cloud,2.0
1020,2048.0,67.93,64,cloud,2.0
1021,4096.0,66.94,64,cloud,2.0
1022,8192.0,72.57,64,cloud,2.0
1023,16384.0,79.48,64,cloud,2.0
1024,32768.0,110.38,64,cloud,2.0
1025,65536.0,258.37,64,cloud,2.0
1026,131072.0,312.36,64,cloud,2.0
1027,262144.0,419.43,64,cloud,2.0
1028,524288.0,622.73,64,cloud,2.0
1029,1048576.0,1006.26,64,cloud,2.0
1030,2097152.0,1948.65,64,cloud,2.0
1031,4194304.0,3845.93,64,cloud,2.0
1032,0.0,29.25,64,cloud,3.0
1033,1.0,28.59,64,cloud,3.0
1034,2.0,28.61,64,cloud,3.0
1035,4.0,28.83,64,cloud,3.0
1036,8.0,28.4,64,cloud,3.0
1037,16.0,29.1,64,cloud,3.0
1038,32.0,28.65,64,cloud,3.0
1039,64.0,53.92,64,cloud,3.0
1040,128.0,54.06,64,cloud,3.0
1041,256.0,53.25,64,cloud,3.0
1042,512.0,54.24,64,cloud,3.0
1043,1024.0,54.39,64,cloud,3.0
1044,2048.0,61.66,64,cloud,3.0
1045,4096.0,60.25,64,cloud,3.0
1046,8192.0,64.89,64,cloud,3.0
1047,16384.0,69.54,64,cloud,3.0
1048,32768.0,101.15,64,cloud,3.0
1049,65536.0,231.03,64,cloud,3.0
1050,131072.0,282.91,64,cloud,3.0
1051,262144.0,357.16,64,cloud,3.0
1052,524288.0,543.05,64,cloud,3.0
1053,1048576.0,913.2,64,cloud,3.0
1054,2097152.0,1708.06,64,cloud,3.0
1055,4194304.0,3270.51,64,cloud,3.0
1056,0.0,32.26,64,cloud,4.0
1057,1.0,31.78,64,cloud,4.0
1058,2.0,32.02,64,cloud,4.0
1059,4.0,31.69,64,cloud,4.0
1060,8.0,31.39,64,cloud,4.0
1061,16.0,33.67,64,cloud,4.0
1062,32.0,32.55,64,cloud,4.0
1063,64.0,55.51,64,cloud,4.0
1064,128.0,56.61,64,cloud,4.0
1065,256.0,55.44,64,cloud,4.0
1066,512.0,56.45,64,cloud,4.0
1067,1024.0,57.01,64,cloud,4.0
1068,2048.0,61.73,64,cloud,4.0
1069,4096.0,62.25,64,cloud,4.0
1070,8192.0,67.14,64,cloud,4.0
1071,16384.0,70.99,64,cloud,4.0
1072,32768.0,95.77,64,cloud,4.0
1073,65536.0,220.63,64,cloud,4.0
1074,131072.0,267.36,64,cloud,4.0
1075,262144.0,354.52,64,cloud,4.0
1076,524288.0,488.11,64,cloud,4.0
1077,1048576.0,915.23,64,cloud,4.0
1078,2097152.0,1658.44,64,cloud,4.0
1079,4194304.0,3191.89,64,cloud,4.0
1080,0.0,36.16,64,cloud,5.0
1081,1.0,33.16,64,cloud,5.0
1082,2.0,33.52,64,cloud,5.0
1083,4.0,34.57,64,cloud,5.0
1084,8.0,33.89,64,cloud,5.0
1085,16.0,34.19,64,cloud,5.0
1086,32.0,34.39,64,cloud,5.0
1087,64.0,56.86,64,cloud,5.0
1088,128.0,58.68,64,cloud,5.0
1089,256.0,58.01,64,cloud,5.0
1090,512.0,59.11,64,cloud,5.0
1091,1024.0,61.62,64,cloud,5.0
1092,2048.0,63.39,64,cloud,5.0
1093,4096.0,66.82,64,cloud,5.0
1094,8192.0,69.96,64,cloud,5.0
1095,16384.0,79.17,64,cloud,5.0
1096,32768.0,108.48,64,cloud,5.0
1097,65536.0,244.53,64,cloud,5.0
1098,131072.0,284.52,64,cloud,5.0
1099,262144.0,389.9,64,cloud,5.0
1100,524288.0,543.4,64,cloud,5.0
1101,1048576.0,974.94,64,cloud,5.0
1102,2097152.0,1925.71,64,cloud,5.0
1103,4194304.0,3704.25,64,cloud,5.0
1104,0.0,34.46,64,cloud,6.0
1105,1.0,31.67,64,cloud,6.0
1106,2.0,32.14,64,cloud,6.0
1107,4.0,33.31,64,cloud,6.0
1108,8.0,33.41,64,cloud,6.0
1109,16.0,33.21,64,cloud,6.0
1110,32.0,32.59,64,cloud,6.0
1111,64.0,55.04,64,cloud,6.0
1112,128.0,55.6,64,cloud,6.0
1113,256.0,57.59,64,cloud,6.0
1114,512.0,56.42,64,cloud,6.0
1115,1024.0,58.04,64,cloud,6.0
1116,2048.0,62.11,64,cloud,6.0
1117,4096.0,63.84,64,cloud,6.0
1118,8192.0,70.46,64,cloud,6.0
1119,16384.0,75.9,64,cloud,6.0
1120,32768.0,109.86,64,cloud,6.0
1121,65536.0,229.19,64,cloud,6.0
1122,131072.0,282.07,64,cloud,6.0
1123,262144.0,371.63,64,cloud,6.0
1124,524288.0,559.07,64,cloud,6.0
1125,1048576.0,949.42,64,cloud,6.0
1126,2097152.0,1869.75,64,cloud,6.0
1127,4194304.0,3661.34,64,cloud,6.0
1128,0.0,41.94,64,cloud,7.0
1129,1.0,42.69,64,cloud,7.0
1130,2.0,41.07,64,cloud,7.0
1131,4.0,43.44,64,cloud,7.0
1132,8.0,41.96,64,cloud,7.0
1133,16.0,41.89,64,cloud,7.0
1134,32.0,40.78,64,cloud,7.0
1135,64.0,66.22,64,cloud,7.0
1136,128.0,65.43,64,cloud,7.0
1137,256.0,67.28,64,cloud,7.0
1138,512.0,67.36,64,cloud,7.0
1139,1024.0,66.7,64,cloud,7.0
1140,2048.0,73.48,64,cloud,7.0
1141,4096.0,77.84,64,cloud,7.0
1142,8192.0,79.02,64,cloud,7.0
1143,16384.0,86.77,64,cloud,7.0
1144,32768.0,114.49,64,cloud,7.0
1145,65536.0,270.09,64,cloud,7.0
1146,131072.0,322.29,64,cloud,7.0
1147,262144.0,417.41,64,cloud,7.0
1148,524288.0,574.96,64,cloud,7.0
1149,1048576.0,1137.42,64,cloud,7.0
1150,2097152.0,1997.11,64,cloud,7.0
1151,4194304.0,3810.13,64,cloud,7.0
1152,0.0,38.3,64,cloud,8.0
1153,1.0,39.06,64,cloud,8.0
1154,2.0,39.0,64,cloud,8.0
1155,4.0,38.73,64,cloud,8.0
1156,8.0,38.53,64,cloud,8.0
1157,16.0,41.08,64,cloud,8.0
1158,32.0,40.13,64,cloud,8.0
1159,64.0,63.02,64,cloud,8.0
1160,128.0,63.8,64,cloud,8.0
1161,256.0,66.91,64,cloud,8.0
1162,512.0,65.13,64,cloud,8.0
1163,1024.0,64.43,64,cloud,8.0
1164,2048.0,70.0,64,cloud,8.0
1165,4096.0,74.26,64,cloud,8.0
1166,8192.0,77.2,64,cloud,8.0
1167,16384.0,84.21,64,cloud,8.0
1168,32768.0,120.2,64,cloud,8.0
1169,65536.0,262.36,64,cloud,8.0
1170,131072.0,310.65,64,cloud,8.0
1171,262144.0,431.76,64,cloud,8.0
1172,524288.0,622.19,64,cloud,8.0
1173,1048576.0,1022.86,64,cloud,8.0
1174,2097152.0,2191.25,64,cloud,8.0
1175,4194304.0,4145.98,64,cloud,8.0
1176,0.0,36.56,64,cloud,9.0
1177,1.0,35.5,64,cloud,9.0
1178,2.0,36.37,64,cloud,9.0
1179,4.0,35.31,64,cloud,9.0
1180,8.0,35.89,64,cloud,9.0
1181,16.0,36.07,64,cloud,9.0
1182,32.0,34.8,64,cloud,9.0
1183,64.0,60.6,64,cloud,9.0
1184,128.0,59.97,64,cloud,9.0
1185,256.0,62.2,64,cloud,9.0
1186,512.0,62.04,64,cloud,9.0
1187,1024.0,60.66,64,cloud,9.0
1188,2048.0,70.05,64,cloud,9.0
1189,4096.0,71.27,64,cloud,9.0
1190,8192.0,78.3,64,cloud,9.0
1191,16384.0,91.99,64,cloud,9.0
1192,32768.0,121.9,64,cloud,9.0
1193,65536.0,271.77,64,cloud,9.0
1194,131072.0,332.24,64,cloud,9.0
1195,262144.0,427.77,64,cloud,9.0
1196,524288.0,636.25,64,cloud,9.0
1197,1048576.0,992.73,64,cloud,9.0
1198,2097152.0,2044.82,64,cloud,9.0
1199,4194304.0,4040.37,64,cloud,9.0
1200,0.0,32.01,64,cloud,10.0
1201,1.0,30.41,64,cloud,10.0
1202,2.0,32.07,64,cloud,10.0
1203,4.0,30.03,64,cloud,10.0
1204,8.0,30.64,64,cloud,10.0
1205,16.0,30.4,64,cloud,10.0
1206,32.0,31.94,64,cloud,10.0
1207,64.0,53.72,64,cloud,10.0
1208,128.0,53.84,64,cloud,10.0
1209,256.0,57.31,64,cloud,10.0
1210,512.0,54.01,64,cloud,10.0
1211,1024.0,57.6,64,cloud,10.0
1212,2048.0,61.7,64,cloud,10.0
1213,4096.0,62.54,64,cloud,10.0
1214,8192.0,64.06,64,cloud,10.0
1215,16384.0,72.5,64,cloud,10.0
1216,32768.0,92.0,64,cloud,10.0
1217,65536.0,228.58,64,cloud,10.0
1218,131072.0,267.72,64,cloud,10.0
1219,262144.0,339.57,64,cloud,10.0
1220,524288.0,488.81,64,cloud,10.0
1221,1048576.0,908.78,64,cloud,10.0
1222,2097152.0,1801.46,64,cloud,10.0
1223,4194304.0,3184.17,64,cloud,10.0
1224,0.0,32.66,64,cloud,11.0
1225,1.0,31.85,64,cloud,11.0
1226,2.0,34.47,64,cloud,11.0
1227,4.0,32.98,64,cloud,11.0
1228,8.0,32.17,64,cloud,11.0
1229,16.0,34.84,64,cloud,11.0
1230,32.0,33.71,64,cloud,11.0
1231,64.0,56.53,64,cloud,11.0
1232,128.0,55.69,64,cloud,11.0
1233,256.0,56.86,64,cloud,11.0
1234,512.0,58.02,64,cloud,11.0
1235,1024.0,60.12,64,cloud,11.0
1236,2048.0,63.97,64,cloud,11.0
1237,4096.0,64.4,64,cloud,11.0
1238,8192.0,72.05,64,cloud,11.0
1239,16384.0,79.75,64,cloud,11.0
1240,32768.0,116.26,64,cloud,11.0
1241,65536.0,248.75,64,cloud,11.0
1242,131072.0,298.5,64,cloud,11.0
1243,262144.0,390.81,64,cloud,11.0
1244,524288.0,576.87,64,cloud,11.0
1245,1048576.0,998.84,64,cloud,11.0
1246,2097152.0,1903.76,64,cloud,11.0
1247,4194304.0,3683.3,64,cloud,11.0
1248,0.0,31.9,64,cloud,12.0
1249,1.0,31.28,64,cloud,12.0
1250,2.0,32.29,64,cloud,12.0
1251,4.0,34.17,64,cloud,12.0
1252,8.0,31.57,64,cloud,12.0
1253,16.0,31.65,64,cloud,12.0
1254,32.0,31.92,64,cloud,12.0
1255,64.0,55.25,64,cloud,12.0
1256,128.0,55.86,64,cloud,12.0
1257,256.0,56.84,64,cloud,12.0
1258,512.0,58.71,64,cloud,12.0
1259,1024.0,56.95,64,cloud,12.0
1260,2048.0,62.83,64,cloud,12.0
1261,4096.0,66.19,64,cloud,12.0
1262,8192.0,70.03,64,cloud,12.0
1263,16384.0,77.77,64,cloud,12.0
1264,32768.0,110.17,64,cloud,12.0
1265,65536.0,239.54,64,cloud,12.0
1266,131072.0,290.13,64,cloud,12.0
1267,262144.0,369.48,64,cloud,12.0
1268,524288.0,526.75,64,cloud,12.0
1269,1048576.0,947.26,64,cloud,12.0
1270,2097152.0,1884.86,64,cloud,12.0
1271,4194304.0,3664.08,64,cloud,12.0
1272,0.0,28.92,64,cloud,13.0
1273,1.0,27.21,64,cloud,13.0
1274,2.0,25.97,64,cloud,13.0
1275,4.0,26.25,64,cloud,13.0
1276,8.0,26.54,64,cloud,13.0
1277,16.0,30.2,64,cloud,13.0
1278,32.0,25.8,64,cloud,13.0
1279,64.0,50.23,64,cloud,13.0
1280,128.0,50.51,64,cloud,13.0
1281,256.0,52.0,64,cloud,13.0
1282,512.0,52.85,64,cloud,13.0
1283,1024.0,51.73,64,cloud,13.0
1284,2048.0,57.24,64,cloud,13.0
1285,4096.0,58.71,64,cloud,13.0
1286,8192.0,60.36,64,cloud,13.0
1287,16384.0,65.84,64,cloud,13.0
1288,32768.0,86.45,64,cloud,13.0
1289,65536.0,239.8,64,cloud,13.0
1290,131072.0,250.35,64,cloud,13.0
1291,262144.0,337.39,64,cloud,13.0
1292,524288.0,480.73,64,cloud,13.0
1293,1048576.0,881.27,64,cloud,13.0
1294,2097152.0,1730.0,64,cloud,13.0
1295,4194304.0,3161.26,64,cloud,13.0
1296,0.0,33.53,64,cloud,14.0
1297,1.0,33.68,64,cloud,14.0
1298,2.0,32.85,64,cloud,14.0
1299,4.0,32.54,64,cloud,14.0
1300,8.0,35.89,64,cloud,14.0
1301,16.0,33.62,64,cloud,14.0
1302,32.0,35.8,64,cloud,14.0
1303,64.0,58.25,64,cloud,14.0
1304,128.0,57.58,64,cloud,14.0
1305,256.0,56.91,64,cloud,14.0
1306,512.0,57.03,64,cloud,14.0
1307,1024.0,57.75,64,cloud,14.0
1308,2048.0,63.81,64,cloud,14.0
1309,4096.0,65.97,64,cloud,14.0
1310,8192.0,73.24,64,cloud,14.0
1311,16384.0,75.67,64,cloud,14.0
1312,32768.0,107.25,64,cloud,14.0
1313,65536.0,267.29,64,cloud,14.0
1314,131072.0,292.84,64,cloud,14.0
1315,262144.0,390.0,64,cloud,14.0
1316,524288.0,545.36,64,cloud,14.0
1317,1048576.0,988.81,64,cloud,14.0
1318,2097152.0,1911.83,64,cloud,14.0
1319,4194304.0,3760.53,64,cloud,14.0
1320,0.0,27.25,64,cloud,15.0
1321,1.0,26.99,64,cloud,15.0
1322,2.0,27.28,64,cloud,15.0
1323,4.0,28.83,64,cloud,15.0
1324,8.0,27.61,64,cloud,15.0
1325,16.0,27.66,64,cloud,15.0
1326,32.0,28.56,64,cloud,15.0
1327,64.0,52.98,64,cloud,15.0
1328,128.0,51.24,64,cloud,15.0
1329,256.0,53.83,64,cloud,15.0
1330,512.0,51.84,64,cloud,15.0
1331,1024.0,52.36,64,cloud,15.0
1332,2048.0,57.57,64,cloud,15.0
1333,4096.0,58.75,64,cloud,15.0
1334,8192.0,62.86,64,cloud,15.0
1335,16384.0,71.68,64,cloud,15.0
1336,32768.0,87.32,64,cloud,15.0
1337,65536.0,215.47,64,cloud,15.0
1338,131072.0,256.03,64,cloud,15.0
1339,262144.0,349.26,64,cloud,15.0
1340,524288.0,493.29,64,cloud,15.0
1341,1048576.0,928.31,64,cloud,15.0
1342,2097152.0,1675.1,64,cloud,15.0
1343,4194304.0,3290.12,64,cloud,15.0
1344,0.0,32.36,64,cloud,16.0
1345,1.0,31.89,64,cloud,16.0
1346,2.0,34.12,64,cloud,16.0
1347,4.0,32.24,64,cloud,16.0
1348,8.0,31.95,64,cloud,16.0
1349,16.0,32.64,64,cloud,16.0
1350,32.0,32.04,64,cloud,16.0
1351,64.0,54.2,64,cloud,16.0
1352,128.0,56.19,64,cloud,16.0
1353,256.0,54.65,64,cloud,16.0
1354,512.0,55.16,64,cloud,16.0
1355,1024.0,55.59,64,cloud,16.0
1356,2048.0,61.97,64,cloud,16.0
1357,4096.0,66.01,64,cloud,16.0
1358,8192.0,67.28,64,cloud,16.0
1359,16384.0,70.86,64,cloud,16.0
1360,32768.0,95.17,64,cloud,16.0
1361,65536.0,227.04,64,cloud,16.0
1362,131072.0,273.85,64,cloud,16.0
1363,262144.0,374.62,64,cloud,16.0
1364,524288.0,511.27,64,cloud,16.0
1365,1048576.0,906.68,64,cloud,16.0
1366,2097152.0,1696.76,64,cloud,16.0
1367,4194304.0,3244.7,64,cloud,16.0
1368,0.0,27.65,64,cloud,17.0
1369,1.0,28.57,64,cloud,17.0
1370,2.0,30.89,64,cloud,17.0
1371,4.0,27.17,64,cloud,17.0
1372,8.0,30.03,64,cloud,17.0
1373,16.0,26.96,64,cloud,17.0
1374,32.0,27.04,64,cloud,17.0
1375,64.0,50.88,64,cloud,17.0
1376,128.0,50.62,64,cloud,17.0
1377,256.0,51.65,64,cloud,17.0
1378,512.0,52.26,64,cloud,17.0
1379,1024.0,52.9,64,cloud,17.0
1380,2048.0,59.12,64,cloud,17.0
1381,4096.0,64.23,64,cloud,17.0
1382,8192.0,66.5,64,cloud,17.0
1383,16384.0,72.17,64,cloud,17.0
1384,32768.0,90.99,64,cloud,17.0
1385,65536.0,218.72,64,cloud,17.0
1386,131072.0,262.99,64,cloud,17.0
1387,262144.0,335.51,64,cloud,17.0
1388,524288.0,491.64,64,cloud,17.0
1389,1048576.0,908.28,64,cloud,17.0
1390,2097152.0,1702.38,64,cloud,17.0
1391,4194304.0,3285.68,64,cloud,17.0
1392,0.0,34.7,64,cloud,18.0
1393,1.0,34.61,64,cloud,18.0
1394,2.0,34.44,64,cloud,18.0
1395,4.0,34.33,64,cloud,18.0
1396,8.0,34.04,64,cloud,18.0
1397,16.0,34.94,64,cloud,18.0
1398,32.0,36.32,64,cloud,18.0
1399,64.0,64.3,64,cloud,18.0
1400,128.0,59.13,64,cloud,18.0
1401,256.0,60.25,64,cloud,18.0
1402,512.0,64.06,64,cloud,18.0
1403,1024.0,61.22,64,cloud,18.0
1404,2048.0,68.53,64,cloud,18.0
1405,4096.0,68.76,64,cloud,18.0
1406,8192.0,73.34,64,cloud,18.0
1407,16384.0,82.42,64,cloud,18.0
1408,32768.0,119.16,64,cloud,18.0
1409,65536.0,268.35,64,cloud,18.0
1410,131072.0,301.85,64,cloud,18.0
1411,262144.0,393.64,64,cloud,18.0
1412,524288.0,557.43,64,cloud,18.0
1413,1048576.0,995.73,64,cloud,18.0
1414,2097152.0,1912.42,64,cloud,18.0
1415,4194304.0,3785.08,64,cloud,18.0
1416,0.0,29.44,64,cloud,19.0
1417,1.0,28.37,64,cloud,19.0
1418,2.0,28.43,64,cloud,19.0
1419,4.0,28.25,64,cloud,19.0
1420,8.0,29.53,64,cloud,19.0
1421,16.0,29.8,64,cloud,19.0
1422,32.0,28.5,64,cloud,19.0
1423,64.0,51.3,64,cloud,19.0
1424,128.0,50.57,64,cloud,19.0
1425,256.0,52.05,64,cloud,19.0
1426,512.0,50.62,64,cloud,19.0
1427,1024.0,51.48,64,cloud,19.0
1428,2048.0,63.57,64,cloud,19.0
1429,4096.0,62.31,64,cloud,19.0
1430,8192.0,64.27,64,cloud,19.0
1431,16384.0,72.19,64,cloud,19.0
1432,32768.0,97.77,64,cloud,19.0
1433,65536.0,234.96,64,cloud,19.0
1434,131072.0,272.18,64,cloud,19.0
1435,262144.0,354.58,64,cloud,19.0
1436,524288.0,529.78,64,cloud,19.0
1437,1048576.0,843.9,64,cloud,19.0
1438,2097152.0,1651.07,64,cloud,19.0
1439,4194304.0,3127.75,64,cloud,19.0
1440,0.0,31.08,8,cloud,0.0
1441,1.0,31.04,8,cloud,0.0
1442,2.0,30.57,8,cloud,0.0
1443,4.0,30.76,8,cloud,0.0
1444,8.0,30.48,8,cloud,0.0
1445,16.0,31.34,8,cloud,0.0
1446,32.0,31.56,8,cloud,0.0
1447,64.0,56.22,8,cloud,0.0
1448,128.0,58.59,8,cloud,0.0
1449,256.0,54.29,8,cloud,0.0
1450,512.0,55.24,8,cloud,0.0
1451,1024.0,56.55,8,cloud,0.0
1452,2048.0,60.7,8,cloud,0.0
1453,4096.0,61.29,8,cloud,0.0
1454,8192.0,66.99,8,cloud,0.0
1455,16384.0,77.8,8,cloud,0.0
1456,32768.0,99.44,8,cloud,0.0
1457,65536.0,229.46,8,cloud,0.0
1458,131072.0,275.43,8,cloud,0.0
1459,262144.0,380.84,8,cloud,0.0
1460,524288.0,562.8,8,cloud,0.0
1461,1048576.0,952.43,8,cloud,0.0
1462,2097152.0,1859.36,8,cloud,0.0
1463,4194304.0,3703.85,8,cloud,0.0
1464,0.0,28.09,8,cloud,1.0
1465,1.0,28.88,8,cloud,1.0
1466,2.0,27.02,8,cloud,1.0
1467,4.0,29.3,8,cloud,1.0
1468,8.0,27.97,8,cloud,1.0
1469,16.0,27.85,8,cloud,1.0
1470,32.0,27.79,8,cloud,1.0
1471,64.0,50.23,8,cloud,1.0
1472,128.0,50.82,8,cloud,1.0
